t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
2,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
3,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
4,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
5,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
6,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
7,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
8,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
9,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
10,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
11,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
12,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
13,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
14,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
15,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
16,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
17,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
18,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
19,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
20,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
21,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
22,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
23,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
24,soybeans,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
1,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
2,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
3,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
4,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
5,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
6,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
7,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
8,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
9,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
10,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
11,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
12,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
13,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
14,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
15,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
16,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
17,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
18,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
19,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
20,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
21,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
22,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
23,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
24,sugar_wld,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
1,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
2,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
3,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
4,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
5,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
6,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
7,tin,0,one_sigma_supply_shock,TRUE,combined,vix,NA,NA
