uncertainty,regime,variable,t,value
vix,combined,maize,19,0
vix,combined,maize,20,0
vix,combined,maize,21,0
vix,combined,maize,22,0
vix,combined,maize,23,0
vix,combined,maize,24,0
vix,combined,ngas_us,1,0
vix,combined,ngas_us,2,0
vix,combined,ngas_us,3,0
vix,combined,ngas_us,4,0
vix,combined,ngas_us,5,0
vix,combined,ngas_us,6,0
vix,combined,ngas_us,7,0
vix,combined,ngas_us,8,0
vix,combined,ngas_us,9,0
vix,combined,ngas_us,10,0
vix,combined,ngas_us,11,0
vix,combined,ngas_us,12,0
vix,combined,ngas_us,13,0
vix,combined,ngas_us,14,0
vix,combined,ngas_us,15,0
vix,combined,ngas_us,16,0
vix,combined,ngas_us,17,0
vix,combined,ngas_us,18,0
vix,combined,ngas_us,19,0
vix,combined,ngas_us,20,0
vix,combined,ngas_us,21,0
vix,combined,ngas_us,22,0
vix,combined,ngas_us,23,0
vix,combined,ngas_us,24,0
vix,combined,nickel,1,0
vix,combined,nickel,2,0
vix,combined,nickel,3,0
vix,combined,nickel,4,0
vix,combined,nickel,5,0
vix,combined,nickel,6,0
vix,combined,nickel,7,0
vix,combined,nickel,8,0
vix,combined,nickel,9,0
vix,combined,nickel,10,0
vix,combined,nickel,11,0
vix,combined,nickel,12,0
vix,combined,nickel,13,0
vix,combined,nickel,14,0
vix,combined,nickel,15,0
vix,combined,nickel,16,0
vix,combined,nickel,17,0
vix,combined,nickel,18,0
vix,combined,nickel,19,0
vix,combined,nickel,20,0
vix,combined,nickel,21,0
vix,combined,nickel,22,0
vix,combined,nickel,23,0
vix,combined,nickel,24,0
vix,combined,platinum,1,0
vix,combined,platinum,2,0
vix,combined,platinum,3,0
vix,combined,platinum,4,0
vix,combined,platinum,5,0
vix,combined,platinum,6,0
vix,combined,platinum,7,0
vix,combined,platinum,8,0
vix,combined,platinum,9,0
vix,combined,platinum,10,0
vix,combined,platinum,11,0
vix,combined,platinum,12,0
vix,combined,platinum,13,0
vix,combined,platinum,14,0
vix,combined,platinum,15,0
vix,combined,platinum,16,0
vix,combined,platinum,17,0
vix,combined,platinum,18,0
vix,combined,platinum,19,0
vix,combined,platinum,20,0
vix,combined,platinum,21,0
vix,combined,platinum,22,0
vix,combined,platinum,23,0
vix,combined,platinum,24,0
vix,combined,silver,1,0
vix,combined,silver,2,0
vix,combined,silver,3,0
vix,combined,silver,4,0
vix,combined,silver,5,0
vix,combined,silver,6,0
vix,combined,silver,7,0
vix,combined,silver,8,0
vix,combined,silver,9,0
vix,combined,silver,10,0
vix,combined,silver,11,0
vix,combined,silver,12,0
vix,combined,silver,13,0
vix,combined,silver,14,0
vix,combined,silver,15,0
vix,combined,silver,16,0
vix,combined,silver,17,0
vix,combined,silver,18,0
vix,combined,silver,19,0
vix,combined,silver,20,0
vix,combined,silver,21,0
vix,combined,silver,22,0
vix,combined,silver,23,0
vix,combined,silver,24,0
vix,combined,soybeans,1,0
vix,combined,soybeans,2,0
vix,combined,soybeans,3,0
vix,combined,soybeans,4,0
vix,combined,soybeans,5,0
vix,combined,soybeans,6,0
vix,combined,soybeans,7,0
vix,combined,soybeans,8,0
vix,combined,soybeans,9,0
vix,combined,soybeans,10,0
vix,combined,soybeans,11,0
vix,combined,soybeans,12,0
vix,combined,soybeans,13,0
vix,combined,soybeans,14,0
vix,combined,soybeans,15,0
vix,combined,soybeans,16,0
vix,combined,soybeans,17,0
vix,combined,soybeans,18,0
vix,combined,soybeans,19,0
vix,combined,soybeans,20,0
vix,combined,soybeans,21,0
vix,combined,soybeans,22,0
vix,combined,soybeans,23,0
vix,combined,soybeans,24,0
vix,combined,sugar_wld,1,0
vix,combined,sugar_wld,2,0
vix,combined,sugar_wld,3,0
vix,combined,sugar_wld,4,0
vix,combined,sugar_wld,5,0
vix,combined,sugar_wld,6,0
vix,combined,sugar_wld,7,0
vix,combined,sugar_wld,8,0
vix,combined,sugar_wld,9,0
vix,combined,sugar_wld,10,0
vix,combined,sugar_wld,11,0
vix,combined,sugar_wld,12,0
vix,combined,sugar_wld,13,0
vix,combined,sugar_wld,14,0
vix,combined,sugar_wld,15,0
vix,combined,sugar_wld,16,0
vix,combined,sugar_wld,17,0
vix,combined,sugar_wld,18,0
vix,combined,sugar_wld,19,0
vix,combined,sugar_wld,20,0
vix,combined,sugar_wld,21,0
vix,combined,sugar_wld,22,0
vix,combined,sugar_wld,23,0
vix,combined,sugar_wld,24,0
vix,combined,tin,1,0
vix,combined,tin,2,0
vix,combined,tin,3,0
vix,combined,tin,4,0
vix,combined,tin,5,0
vix,combined,tin,6,0
vix,combined,tin,7,0
vix,combined,tin,8,0
vix,combined,tin,9,0
vix,combined,tin,10,0
vix,combined,tin,11,0
vix,combined,tin,12,0
vix,combined,tin,13,0
vix,combined,tin,14,0
vix,combined,tin,15,0
vix,combined,tin,16,0
vix,combined,tin,17,0
vix,combined,tin,18,0
vix,combined,tin,19,0
vix,combined,tin,20,0
vix,combined,tin,21,0
vix,combined,tin,22,0
vix,combined,tin,23,0
vix,combined,tin,24,0
vix,combined,wheat_us_hrw,1,0
vix,combined,wheat_us_hrw,2,0
vix,combined,wheat_us_hrw,3,0
vix,combined,wheat_us_hrw,4,0
vix,combined,wheat_us_hrw,5,0
vix,combined,wheat_us_hrw,6,0
vix,combined,wheat_us_hrw,7,0
vix,combined,wheat_us_hrw,8,0
vix,combined,wheat_us_hrw,9,0
vix,combined,wheat_us_hrw,10,0
vix,combined,wheat_us_hrw,11,0
vix,combined,wheat_us_hrw,12,0
vix,combined,wheat_us_hrw,13,0
vix,combined,wheat_us_hrw,14,0
vix,combined,wheat_us_hrw,15,0
vix,combined,wheat_us_hrw,16,0
vix,combined,wheat_us_hrw,17,0
vix,combined,wheat_us_hrw,18,0
vix,combined,wheat_us_hrw,19,0
vix,combined,wheat_us_hrw,20,0
vix,combined,wheat_us_hrw,21,0
vix,combined,wheat_us_hrw,22,0
vix,combined,wheat_us_hrw,23,0
vix,combined,wheat_us_hrw,24,0
vix,combined,zinc,1,0
vix,combined,zinc,2,0
vix,combined,zinc,3,0
vix,combined,zinc,4,0
vix,combined,zinc,5,0
vix,combined,zinc,6,0
vix,combined,zinc,7,0
vix,combined,zinc,8,0
vix,combined,zinc,9,0
vix,combined,zinc,10,0
vix,combined,zinc,11,0
vix,combined,zinc,12,0
vix,combined,zinc,13,0
vix,combined,zinc,14,0
vix,combined,zinc,15,0
vix,combined,zinc,16,0
vix,combined,zinc,17,0
vix,combined,zinc,18,0
vix,combined,zinc,19,0
vix,combined,zinc,20,0
vix,combined,zinc,21,0
vix,combined,zinc,22,0
vix,combined,zinc,23,0
vix,combined,zinc,24,0
