t,variable,value,scenario,is_baseline,regime,uncertainty,value_lo,value_hi
17,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,lead,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,maize,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,ngas_us,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,nickel,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,platinum,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,silver,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,soybeans,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,sugar_wld,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,tin,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,wheat_us_hrw,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
2,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
3,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
4,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
5,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
6,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
7,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
8,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
9,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
10,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
11,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
12,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
13,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
14,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
15,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
16,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
17,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
18,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
19,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
20,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
21,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
22,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
23,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
24,zinc,0,Oil supply spike,TRUE,combined,vix,NA,NA
1,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,aluminium,0.029444147316450328,Oil supply spike,FALSE,combined,vix,NA,NA
4,aluminium,0.06334666016936558,Oil supply spike,FALSE,combined,vix,NA,NA
5,aluminium,0.05985320790291393,Oil supply spike,FALSE,combined,vix,NA,NA
6,aluminium,0.03489348234396764,Oil supply spike,FALSE,combined,vix,NA,NA
7,aluminium,0.01591029901431169,Oil supply spike,FALSE,combined,vix,NA,NA
8,aluminium,0.006419701668212798,Oil supply spike,FALSE,combined,vix,NA,NA
9,aluminium,0.002293793697748913,Oil supply spike,FALSE,combined,vix,NA,NA
10,aluminium,7.239046958355066e-4,Oil supply spike,FALSE,combined,vix,NA,NA
11,aluminium,2.322716847060116e-4,Oil supply spike,FALSE,combined,vix,NA,NA
12,aluminium,1.0135789837507724e-4,Oil supply spike,FALSE,combined,vix,NA,NA
13,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,aluminium,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,cocoa,0.10081983371738698,Oil supply spike,FALSE,combined,vix,NA,NA
4,cocoa,0.025359054829280636,Oil supply spike,FALSE,combined,vix,NA,NA
5,cocoa,-4.6390014873009915e-4,Oil supply spike,FALSE,combined,vix,NA,NA
6,cocoa,-0.0016742060778621524,Oil supply spike,FALSE,combined,vix,NA,NA
7,cocoa,-0.0017655895351864803,Oil supply spike,FALSE,combined,vix,NA,NA
8,cocoa,-0.00104945843011666,Oil supply spike,FALSE,combined,vix,NA,NA
9,cocoa,-5.423135044137643e-4,Oil supply spike,FALSE,combined,vix,NA,NA
10,cocoa,-3.285041091310944e-4,Oil supply spike,FALSE,combined,vix,NA,NA
11,cocoa,-2.279339258133541e-4,Oil supply spike,FALSE,combined,vix,NA,NA
12,cocoa,-1.5541903275796156e-4,Oil supply spike,FALSE,combined,vix,NA,NA
13,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,cocoa,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,coffee_arabic,-0.11110420721479432,Oil supply spike,FALSE,combined,vix,NA,NA
4,coffee_arabic,0.03266392715385878,Oil supply spike,FALSE,combined,vix,NA,NA
5,coffee_arabic,0.027166728281312353,Oil supply spike,FALSE,combined,vix,NA,NA
6,coffee_arabic,0.010576135092756409,Oil supply spike,FALSE,combined,vix,NA,NA
7,coffee_arabic,0.00270570205091817,Oil supply spike,FALSE,combined,vix,NA,NA
8,coffee_arabic,4.8250004489376e-4,Oil supply spike,FALSE,combined,vix,NA,NA
9,coffee_arabic,1.2662790496973438e-4,Oil supply spike,FALSE,combined,vix,NA,NA
10,coffee_arabic,1.0726691202625908e-4,Oil supply spike,FALSE,combined,vix,NA,NA
11,coffee_arabic,8.113021800219223e-5,Oil supply spike,FALSE,combined,vix,NA,NA
12,coffee_arabic,4.332667892230291e-5,Oil supply spike,FALSE,combined,vix,NA,NA
13,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,coffee_arabic,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,copper,-0.09987221468086312,Oil supply spike,FALSE,combined,vix,NA,NA
4,copper,0.024760482777730936,Oil supply spike,FALSE,combined,vix,NA,NA
5,copper,0.031380775522125315,Oil supply spike,FALSE,combined,vix,NA,NA
6,copper,0.01558891222909807,Oil supply spike,FALSE,combined,vix,NA,NA
7,copper,0.006882755528506238,Oil supply spike,FALSE,combined,vix,NA,NA
8,copper,0.00276936351818535,Oil supply spike,FALSE,combined,vix,NA,NA
9,copper,9.86959256925999e-4,Oil supply spike,FALSE,combined,vix,NA,NA
10,copper,3.5587262742422496e-4,Oil supply spike,FALSE,combined,vix,NA,NA
11,copper,1.5081321850754793e-4,Oil supply spike,FALSE,combined,vix,NA,NA
12,copper,6.79021955169766e-5,Oil supply spike,FALSE,combined,vix,NA,NA
13,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,copper,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
3,cotton_a_indx,0.14844980657646548,Oil supply spike,FALSE,combined,vix,NA,NA
4,cotton_a_indx,0.12673528027423642,Oil supply spike,FALSE,combined,vix,NA,NA
5,cotton_a_indx,0.08594171420221666,Oil supply spike,FALSE,combined,vix,NA,NA
6,cotton_a_indx,0.04475759503218076,Oil supply spike,FALSE,combined,vix,NA,NA
7,cotton_a_indx,0.02108083403236894,Oil supply spike,FALSE,combined,vix,NA,NA
8,cotton_a_indx,0.00998343793284696,Oil supply spike,FALSE,combined,vix,NA,NA
9,cotton_a_indx,0.0048540877602705704,Oil supply spike,FALSE,combined,vix,NA,NA
10,cotton_a_indx,0.00239789771895174,Oil supply spike,FALSE,combined,vix,NA,NA
11,cotton_a_indx,0.0011879589697344356,Oil supply spike,FALSE,combined,vix,NA,NA
12,cotton_a_indx,5.827995224173173e-4,Oil supply spike,FALSE,combined,vix,NA,NA
13,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,cotton_a_indx,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
2,crude_wti,-2,Oil supply spike,FALSE,combined,vix,NA,NA
3,crude_wti,-0.3799496959773881,Oil supply spike,FALSE,combined,vix,NA,NA
4,crude_wti,0.020197039316087517,Oil supply spike,FALSE,combined,vix,NA,NA
5,crude_wti,0.04314937719341381,Oil supply spike,FALSE,combined,vix,NA,NA
6,crude_wti,0.02946395130713745,Oil supply spike,FALSE,combined,vix,NA,NA
7,crude_wti,0.01567192422935371,Oil supply spike,FALSE,combined,vix,NA,NA
8,crude_wti,0.00702564714948795,Oil supply spike,FALSE,combined,vix,NA,NA
9,crude_wti,0.00289593201415563,Oil supply spike,FALSE,combined,vix,NA,NA
10,crude_wti,0.0012255942801437662,Oil supply spike,FALSE,combined,vix,NA,NA
11,crude_wti,5.681658152578067e-4,Oil supply spike,FALSE,combined,vix,NA,NA
12,crude_wti,2.8376586104981224e-4,Oil supply spike,FALSE,combined,vix,NA,NA
13,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
14,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
15,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
16,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
17,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
18,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
19,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
20,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
21,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
22,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
23,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
24,crude_wti,0,Oil supply spike,FALSE,combined,vix,NA,NA
1,gold,0,Oil supply spike,FALSE,combined,vix,NA,NA
