scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
one_sigma_supply_shock,combined,wheat_us_hrw,1,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,2,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,3,-0.1016972312926837,vxo,-0.10169723129268368,1.3877787807814457e-17
one_sigma_supply_shock,combined,wheat_us_hrw,4,0.2300720499827241,vxo,0.23007204998272412,2.7755575615628914e-17
one_sigma_supply_shock,combined,wheat_us_hrw,5,0.03839606614535799,vxo,0.03839606614535798,-6.938893903907228e-18
one_sigma_supply_shock,combined,wheat_us_hrw,6,-0.11796341375328984,vxo,-0.11796341375328984,0
one_sigma_supply_shock,combined,wheat_us_hrw,7,-0.01713395791708503,vxo,-0.01713395791708503,0
one_sigma_supply_shock,combined,wheat_us_hrw,8,-0.12225969204512646,vxo,-0.12225969204512646,0
one_sigma_supply_shock,combined,wheat_us_hrw,9,0.2643660845878776,vxo,0.26436608458787764,5.551115123125783e-17
one_sigma_supply_shock,combined,wheat_us_hrw,10,-0.0038746542144880197,vxo,-0.00387465421448802,-4.336808689942018e-19
one_sigma_supply_shock,combined,wheat_us_hrw,11,-0.025287522235109015,vxo,-0.02528752223510902,-3.469446951953614e-18
one_sigma_supply_shock,combined,wheat_us_hrw,12,-0.043456851401792784,vxo,-0.04345685140179278,6.938893903907228e-18
one_sigma_supply_shock,combined,wheat_us_hrw,13,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,14,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,15,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,16,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,17,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,18,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,19,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,20,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,21,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,22,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,23,0,vxo,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,24,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,1,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,2,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,3,0.4281332823464655,vxo,0.4281332823464655,0
one_sigma_supply_shock,combined,zinc,4,0.04799136363565221,vxo,0.04799136363565221,0
one_sigma_supply_shock,combined,zinc,5,0.21572346069818424,vxo,0.2157234606981842,-2.7755575615628914e-17
one_sigma_supply_shock,combined,zinc,6,-0.15443217130037057,vxo,-0.15443217130037054,2.7755575615628914e-17
one_sigma_supply_shock,combined,zinc,7,0.16055262674654303,vxo,0.16055262674654305,2.7755575615628914e-17
one_sigma_supply_shock,combined,zinc,8,0.1481631376256803,vxo,0.14816313762568034,2.7755575615628914e-17
one_sigma_supply_shock,combined,zinc,9,-0.05560530955423999,vxo,-0.05560530955423999,0
one_sigma_supply_shock,combined,zinc,10,-0.05287100057080274,vxo,-0.05287100057080275,-6.938893903907228e-18
one_sigma_supply_shock,combined,zinc,11,-0.15291014216405985,vxo,-0.15291014216405985,0
one_sigma_supply_shock,combined,zinc,12,0.10776464670595395,vxo,0.10776464670595395,0
one_sigma_supply_shock,combined,zinc,13,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,14,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,15,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,16,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,17,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,18,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,19,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,20,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,21,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,22,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,23,0,vxo,0,0
one_sigma_supply_shock,combined,zinc,24,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,1,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,2,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,3,0.12691097289387968,vxo,0.12691097289387968,0
unit-shock-crude_wti,combined,aluminium,4,-0.042891779142441924,vxo,-0.04289177914244194,-1.3877787807814457e-17
unit-shock-crude_wti,combined,aluminium,5,-0.05229319053137305,vxo,-0.05229319053137304,1.3877787807814457e-17
unit-shock-crude_wti,combined,aluminium,6,-0.29807992132434386,vxo,-0.2980799213243439,-5.551115123125783e-17
unit-shock-crude_wti,combined,aluminium,7,-0.22318951025058723,vxo,-0.22318951025058725,-2.7755575615628914e-17
unit-shock-crude_wti,combined,aluminium,8,-0.10718548685497256,vxo,-0.10718548685497252,4.163336342344337e-17
unit-shock-crude_wti,combined,aluminium,9,0.03532440245864624,vxo,0.03532440245864624,0
unit-shock-crude_wti,combined,aluminium,10,-0.03335259422616513,vxo,-0.03335259422616513,0
unit-shock-crude_wti,combined,aluminium,11,0.029626535042857595,vxo,0.0296265350428576,3.469446951953614e-18
unit-shock-crude_wti,combined,aluminium,12,0.090440321573424,vxo,0.09044032157342403,2.7755575615628914e-17
unit-shock-crude_wti,combined,aluminium,13,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,14,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,15,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,16,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,17,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,18,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,19,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,20,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,21,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,22,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,23,0,vxo,0,0
unit-shock-crude_wti,combined,aluminium,24,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,1,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,2,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,3,-0.06951378193300776,vxo,-0.06951378193300778,-1.3877787807814457e-17
unit-shock-crude_wti,combined,cocoa,4,-0.035601871439675956,vxo,-0.03560187143967595,6.938893903907228e-18
unit-shock-crude_wti,combined,cocoa,5,0.03573759615104388,vxo,0.03573759615104387,-1.3877787807814457e-17
unit-shock-crude_wti,combined,cocoa,6,-0.1392757384732097,vxo,-0.13927573847320973,-2.7755575615628914e-17
unit-shock-crude_wti,combined,cocoa,7,0.15925214090701859,vxo,0.15925214090701856,-2.7755575615628914e-17
unit-shock-crude_wti,combined,cocoa,8,0.013763012909637998,vxo,0.013763012909638,1.734723475976807e-18
unit-shock-crude_wti,combined,cocoa,9,-0.009967551252717267,vxo,-0.00996755125271727,-3.469446951953614e-18
unit-shock-crude_wti,combined,cocoa,10,-0.09535751145700293,vxo,-0.09535751145700296,-2.7755575615628914e-17
unit-shock-crude_wti,combined,cocoa,11,-0.10864668788829654,vxo,-0.10864668788829658,-4.163336342344337e-17
unit-shock-crude_wti,combined,cocoa,12,-0.030241125444549502,vxo,-0.0302411254445495,3.469446951953614e-18
unit-shock-crude_wti,combined,cocoa,13,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,14,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,15,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,16,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,17,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,18,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,19,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,20,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,21,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,22,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,23,0,vxo,0,0
unit-shock-crude_wti,combined,cocoa,24,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,1,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,2,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,3,0.052889075052486315,vxo,0.05288907505248632,6.938893903907228e-18
unit-shock-crude_wti,combined,coffee_arabic,4,0.0755890088898577,vxo,0.0755890088898577,0
unit-shock-crude_wti,combined,coffee_arabic,5,0.015871466936492214,vxo,0.01587146693649221,-3.469446951953614e-18
unit-shock-crude_wti,combined,coffee_arabic,6,-0.1014721913172119,vxo,-0.10147219131721189,1.3877787807814457e-17
unit-shock-crude_wti,combined,coffee_arabic,7,-0.00406866137527591,vxo,-0.00406866137527591,0
unit-shock-crude_wti,combined,coffee_arabic,8,0.06518519199646372,vxo,0.06518519199646369,-2.7755575615628914e-17
unit-shock-crude_wti,combined,coffee_arabic,9,0.0032888841521669303,vxo,0.00328888415216693,-4.336808689942018e-19
unit-shock-crude_wti,combined,coffee_arabic,10,-0.10944269389616551,vxo,-0.10944269389616552,-1.3877787807814457e-17
unit-shock-crude_wti,combined,coffee_arabic,11,0.005038894945600911,vxo,0.0050388949456009104,-8.673617379884035e-19
unit-shock-crude_wti,combined,coffee_arabic,12,0.020358075242278298,vxo,0.02035807524227829,-6.938893903907228e-18
unit-shock-crude_wti,combined,coffee_arabic,13,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,14,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,15,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,16,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,17,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,18,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,19,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,20,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,21,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,22,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,23,0,vxo,0,0
unit-shock-crude_wti,combined,coffee_arabic,24,0,vxo,0,0
unit-shock-crude_wti,combined,copper,1,0,vxo,0,0
unit-shock-crude_wti,combined,copper,2,0,vxo,0,0
unit-shock-crude_wti,combined,copper,3,0.0200139779194014,vxo,0.0200139779194014,0
unit-shock-crude_wti,combined,copper,4,-0.18317147459873143,vxo,-0.18317147459873143,0
unit-shock-crude_wti,combined,copper,5,-0.12365089148338891,vxo,-0.12365089148338892,-1.3877787807814457e-17
unit-shock-crude_wti,combined,copper,6,-0.3046574049811767,vxo,-0.3046574049811767,0
unit-shock-crude_wti,combined,copper,7,-0.1732921054386584,vxo,-0.17329210543865836,2.7755575615628914e-17
unit-shock-crude_wti,combined,copper,8,-0.08825162438274081,vxo,-0.08825162438274081,0
unit-shock-crude_wti,combined,copper,9,0.08608684968500241,vxo,0.08608684968500241,0
unit-shock-crude_wti,combined,copper,10,0.013245398002732518,vxo,0.01324539800273252,1.734723475976807e-18
unit-shock-crude_wti,combined,copper,11,0.017693381425773324,vxo,0.01769338142577332,-3.469446951953614e-18
unit-shock-crude_wti,combined,copper,12,0.05722862800130221,vxo,0.05722862800130222,6.938893903907228e-18
unit-shock-crude_wti,combined,copper,13,0,vxo,0,0
unit-shock-crude_wti,combined,copper,14,0,vxo,0,0
unit-shock-crude_wti,combined,copper,15,0,vxo,0,0
unit-shock-crude_wti,combined,copper,16,0,vxo,0,0
unit-shock-crude_wti,combined,copper,17,0,vxo,0,0
unit-shock-crude_wti,combined,copper,18,0,vxo,0,0
unit-shock-crude_wti,combined,copper,19,0,vxo,0,0
unit-shock-crude_wti,combined,copper,20,0,vxo,0,0
unit-shock-crude_wti,combined,copper,21,0,vxo,0,0
unit-shock-crude_wti,combined,copper,22,0,vxo,0,0
unit-shock-crude_wti,combined,copper,23,0,vxo,0,0
unit-shock-crude_wti,combined,copper,24,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,1,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,2,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,3,0.019364593741073126,vxo,0.01936459374107313,3.469446951953614e-18
unit-shock-crude_wti,combined,cotton_a_indx,4,-0.07079391194440542,vxo,-0.07079391194440542,0
unit-shock-crude_wti,combined,cotton_a_indx,5,-0.006407309020752357,vxo,-0.00640730902075236,-2.6020852139652106e-18
unit-shock-crude_wti,combined,cotton_a_indx,6,-0.12648505281369732,vxo,-0.12648505281369732,0
unit-shock-crude_wti,combined,cotton_a_indx,7,-0.08397742468132978,vxo,-0.08397742468132978,0
unit-shock-crude_wti,combined,cotton_a_indx,8,0.02005414974908392,vxo,0.02005414974908392,0
unit-shock-crude_wti,combined,cotton_a_indx,9,-0.0091455934588178,vxo,-0.0091455934588178,0
unit-shock-crude_wti,combined,cotton_a_indx,10,-0.027753360252837308,vxo,-0.02775336025283731,-3.469446951953614e-18
unit-shock-crude_wti,combined,cotton_a_indx,11,-0.08851821276389416,vxo,-0.08851821276389414,1.3877787807814457e-17
unit-shock-crude_wti,combined,cotton_a_indx,12,-0.01104482523976922,vxo,-0.01104482523976922,0
unit-shock-crude_wti,combined,cotton_a_indx,13,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,14,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,15,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,16,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,17,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,18,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,19,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,20,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,21,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,22,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,23,0,vxo,0,0
unit-shock-crude_wti,combined,cotton_a_indx,24,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,1,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,2,2,vxo,2,0
unit-shock-crude_wti,combined,crude_wti,3,0.3079404218853978,vxo,0.3079404218853978,0
unit-shock-crude_wti,combined,crude_wti,4,-0.23248198954266558,vxo,-0.23248198954266555,2.7755575615628914e-17
unit-shock-crude_wti,combined,crude_wti,5,0.055278481842854964,vxo,0.05527848184285497,6.938893903907228e-18
unit-shock-crude_wti,combined,crude_wti,6,-0.14670174388707086,vxo,-0.14670174388707083,2.7755575615628914e-17
unit-shock-crude_wti,combined,crude_wti,7,-0.22567290354379288,vxo,-0.2256729035437928,8.326672684688674e-17
unit-shock-crude_wti,combined,crude_wti,8,-0.2131762681059444,vxo,-0.2131762681059443,8.326672684688674e-17
unit-shock-crude_wti,combined,crude_wti,9,0.09980268072172824,vxo,0.09980268072172822,-1.3877787807814457e-17
unit-shock-crude_wti,combined,crude_wti,10,0.08285632746148815,vxo,0.08285632746148815,0
unit-shock-crude_wti,combined,crude_wti,11,0.012102198325699138,vxo,0.01210219832569914,1.734723475976807e-18
unit-shock-crude_wti,combined,crude_wti,12,0.07017825719250584,vxo,0.07017825719250584,0
unit-shock-crude_wti,combined,crude_wti,13,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,14,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,15,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,16,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,17,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,18,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,19,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,20,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,21,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,22,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,23,0,vxo,0,0
unit-shock-crude_wti,combined,crude_wti,24,0,vxo,0,0
unit-shock-crude_wti,combined,gold,1,0,vxo,0,0
unit-shock-crude_wti,combined,gold,2,0,vxo,0,0
unit-shock-crude_wti,combined,gold,3,-0.18712258334023735,vxo,-0.18712258334023735,0
unit-shock-crude_wti,combined,gold,4,0.11436975615356526,vxo,0.11436975615356525,-1.3877787807814457e-17
unit-shock-crude_wti,combined,gold,5,0.10731564754650372,vxo,0.10731564754650372,0
unit-shock-crude_wti,combined,gold,6,-0.11798005020691796,vxo,-0.117980050206918,-4.163336342344337e-17
unit-shock-crude_wti,combined,gold,7,-0.17741079590448078,vxo,-0.1774107959044808,-2.7755575615628914e-17
unit-shock-crude_wti,combined,gold,8,0.0318514028633789,vxo,0.0318514028633789,0
unit-shock-crude_wti,combined,gold,9,0.11153809370310462,vxo,0.11153809370310463,1.3877787807814457e-17
unit-shock-crude_wti,combined,gold,10,0.03881599247718821,vxo,0.03881599247718822,6.938893903907228e-18
unit-shock-crude_wti,combined,gold,11,-0.11011181662499663,vxo,-0.11011181662499664,-1.3877787807814457e-17
unit-shock-crude_wti,combined,gold,12,0.05372239782935636,vxo,0.05372239782935634,-2.0816681711721685e-17
unit-shock-crude_wti,combined,gold,13,0,vxo,0,0
unit-shock-crude_wti,combined,gold,14,0,vxo,0,0
unit-shock-crude_wti,combined,gold,15,0,vxo,0,0
unit-shock-crude_wti,combined,gold,16,0,vxo,0,0
unit-shock-crude_wti,combined,gold,17,0,vxo,0,0
unit-shock-crude_wti,combined,gold,18,0,vxo,0,0
unit-shock-crude_wti,combined,gold,19,0,vxo,0,0
unit-shock-crude_wti,combined,gold,20,0,vxo,0,0
unit-shock-crude_wti,combined,gold,21,0,vxo,0,0
unit-shock-crude_wti,combined,gold,22,0,vxo,0,0
unit-shock-crude_wti,combined,gold,23,0,vxo,0,0
unit-shock-crude_wti,combined,gold,24,0,vxo,0,0
unit-shock-crude_wti,combined,lead,1,0,vxo,0,0
unit-shock-crude_wti,combined,lead,2,0,vxo,0,0
unit-shock-crude_wti,combined,lead,3,-0.026803055844030664,vxo,-0.02680305584403066,3.469446951953614e-18
unit-shock-crude_wti,combined,lead,4,-0.2463339845038953,vxo,-0.2463339845038953,0
unit-shock-crude_wti,combined,lead,5,0.17832569971208584,vxo,0.1783256997120858,-2.7755575615628914e-17
unit-shock-crude_wti,combined,lead,6,-0.13266037134499292,vxo,-0.13266037134499298,-5.551115123125783e-17
unit-shock-crude_wti,combined,lead,7,-0.03874316188682278,vxo,-0.03874316188682279,-6.938893903907228e-18
unit-shock-crude_wti,combined,lead,8,-0.15593589767705207,vxo,-0.15593589767705207,0
unit-shock-crude_wti,combined,lead,9,0.0400657882753951,vxo,0.0400657882753951,0
unit-shock-crude_wti,combined,lead,10,-0.042152099219989976,vxo,-0.04215209921998997,6.938893903907228e-18
unit-shock-crude_wti,combined,lead,11,-0.04016814700925203,vxo,-0.04016814700925203,0
unit-shock-crude_wti,combined,lead,12,0.0741172170029357,vxo,0.0741172170029357,0
unit-shock-crude_wti,combined,lead,13,0,vxo,0,0
unit-shock-crude_wti,combined,lead,14,0,vxo,0,0
unit-shock-crude_wti,combined,lead,15,0,vxo,0,0
unit-shock-crude_wti,combined,lead,16,0,vxo,0,0
unit-shock-crude_wti,combined,lead,17,0,vxo,0,0
unit-shock-crude_wti,combined,lead,18,0,vxo,0,0
unit-shock-crude_wti,combined,lead,19,0,vxo,0,0
unit-shock-crude_wti,combined,lead,20,0,vxo,0,0
unit-shock-crude_wti,combined,lead,21,0,vxo,0,0
unit-shock-crude_wti,combined,lead,22,0,vxo,0,0
unit-shock-crude_wti,combined,lead,23,0,vxo,0,0
unit-shock-crude_wti,combined,lead,24,0,vxo,0,0
unit-shock-crude_wti,combined,maize,1,0,vxo,0,0
unit-shock-crude_wti,combined,maize,2,0,vxo,0,0
unit-shock-crude_wti,combined,maize,3,0.011307012225441698,vxo,0.0113070122254417,1.734723475976807e-18
unit-shock-crude_wti,combined,maize,4,-0.015785360110044114,vxo,-0.01578536011004411,3.469446951953614e-18
unit-shock-crude_wti,combined,maize,5,0.08774227429407769,vxo,0.08774227429407769,0
unit-shock-crude_wti,combined,maize,6,-0.051071886261944074,vxo,-0.05107188626194407,6.938893903907228e-18
unit-shock-crude_wti,combined,maize,7,-0.06488495302568421,vxo,-0.0648849530256842,1.3877787807814457e-17
unit-shock-crude_wti,combined,maize,8,-0.01187467209320656,vxo,-0.01187467209320656,0
unit-shock-crude_wti,combined,maize,9,0.09549673611633563,vxo,0.09549673611633562,-1.3877787807814457e-17
unit-shock-crude_wti,combined,maize,10,-0.09081891511951155,vxo,-0.09081891511951153,2.7755575615628914e-17
unit-shock-crude_wti,combined,maize,11,-0.08232389431734881,vxo,-0.08232389431734878,2.7755575615628914e-17
unit-shock-crude_wti,combined,maize,12,-0.004840612340535611,vxo,-0.00484061234053561,8.673617379884035e-19
unit-shock-crude_wti,combined,maize,13,0,vxo,0,0
unit-shock-crude_wti,combined,maize,14,0,vxo,0,0
unit-shock-crude_wti,combined,maize,15,0,vxo,0,0
unit-shock-crude_wti,combined,maize,16,0,vxo,0,0
unit-shock-crude_wti,combined,maize,17,0,vxo,0,0
unit-shock-crude_wti,combined,maize,18,0,vxo,0,0
unit-shock-crude_wti,combined,maize,19,0,vxo,0,0
unit-shock-crude_wti,combined,maize,20,0,vxo,0,0
unit-shock-crude_wti,combined,maize,21,0,vxo,0,0
unit-shock-crude_wti,combined,maize,22,0,vxo,0,0
unit-shock-crude_wti,combined,maize,23,0,vxo,0,0
unit-shock-crude_wti,combined,maize,24,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,1,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,2,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,3,0.12634579893834025,vxo,0.12634579893834022,-2.7755575615628914e-17
unit-shock-crude_wti,combined,ngas_us,4,0.3254173292752872,vxo,0.32541732927528727,5.551115123125783e-17
unit-shock-crude_wti,combined,ngas_us,5,0.12585155962639571,vxo,0.12585155962639571,0
unit-shock-crude_wti,combined,ngas_us,6,-0.15400506249153587,vxo,-0.1540050624915359,-2.7755575615628914e-17
unit-shock-crude_wti,combined,ngas_us,7,-0.021156385335166054,vxo,-0.02115638533516605,3.469446951953614e-18
unit-shock-crude_wti,combined,ngas_us,8,-0.0969872263255816,vxo,-0.0969872263255816,0
unit-shock-crude_wti,combined,ngas_us,9,0.06305389101735001,vxo,0.06305389101735001,0
unit-shock-crude_wti,combined,ngas_us,10,0.010955117543645842,vxo,0.01095511754364584,-1.734723475976807e-18
unit-shock-crude_wti,combined,ngas_us,11,-0.11798513725645221,vxo,-0.1179851372564522,1.3877787807814457e-17
unit-shock-crude_wti,combined,ngas_us,12,0.00362702521160995,vxo,0.00362702521160995,0
unit-shock-crude_wti,combined,ngas_us,13,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,14,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,15,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,16,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,17,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,18,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,19,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,20,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,21,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,22,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,23,0,vxo,0,0
unit-shock-crude_wti,combined,ngas_us,24,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,1,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,2,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,3,0.009709257643316297,vxo,0.0097092576433163,3.469446951953614e-18
unit-shock-crude_wti,combined,nickel,4,-0.07124244998616108,vxo,-0.07124244998616108,0
unit-shock-crude_wti,combined,nickel,5,-0.0032934958125293195,vxo,-0.00329349581252932,-4.336808689942018e-19
unit-shock-crude_wti,combined,nickel,6,-0.2516737723359531,vxo,-0.2516737723359531,0
unit-shock-crude_wti,combined,nickel,7,-0.1168742891145433,vxo,-0.11687428911454328,1.3877787807814457e-17
unit-shock-crude_wti,combined,nickel,8,-0.006594608493824171,vxo,-0.00659460849382417,8.673617379884035e-19
unit-shock-crude_wti,combined,nickel,9,0.07823821782937916,vxo,0.07823821782937915,-1.3877787807814457e-17
unit-shock-crude_wti,combined,nickel,10,-0.07255391560995014,vxo,-0.07255391560995016,-1.3877787807814457e-17
unit-shock-crude_wti,combined,nickel,11,-0.026263468067168318,vxo,-0.02626346806716832,-3.469446951953614e-18
unit-shock-crude_wti,combined,nickel,12,0.053312453907093535,vxo,0.05331245390709354,6.938893903907228e-18
unit-shock-crude_wti,combined,nickel,13,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,14,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,15,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,16,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,17,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,18,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,19,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,20,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,21,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,22,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,23,0,vxo,0,0
unit-shock-crude_wti,combined,nickel,24,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,1,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,2,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,3,-0.10443928434772003,vxo,-0.10443928434772004,-1.3877787807814457e-17
unit-shock-crude_wti,combined,platinum,4,-0.1971961118704813,vxo,-0.19719611187048136,-5.551115123125783e-17
unit-shock-crude_wti,combined,platinum,5,0.08439409876325646,vxo,0.08439409876325646,0
unit-shock-crude_wti,combined,platinum,6,-0.20185791401436884,vxo,-0.20185791401436887,-2.7755575615628914e-17
unit-shock-crude_wti,combined,platinum,7,-0.05062612874635156,vxo,-0.05062612874635157,-6.938893903907228e-18
unit-shock-crude_wti,combined,platinum,8,-0.054299366653909754,vxo,-0.05429936665390976,-6.938893903907228e-18
unit-shock-crude_wti,combined,platinum,9,0.10335112990838899,vxo,0.10335112990838898,-1.3877787807814457e-17
unit-shock-crude_wti,combined,platinum,10,0.041107403098139476,vxo,0.04110740309813947,-6.938893903907228e-18
unit-shock-crude_wti,combined,platinum,11,-0.1335648806000087,vxo,-0.1335648806000087,0
unit-shock-crude_wti,combined,platinum,12,-0.042616854881364394,vxo,-0.0426168548813644,-6.938893903907228e-18
unit-shock-crude_wti,combined,platinum,13,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,14,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,15,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,16,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,17,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,18,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,19,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,20,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,21,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,22,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,23,0,vxo,0,0
unit-shock-crude_wti,combined,platinum,24,0,vxo,0,0
unit-shock-crude_wti,combined,silver,1,0,vxo,0,0
unit-shock-crude_wti,combined,silver,2,0,vxo,0,0
