uncertainty,scenario,regime,variable,t,shocked,baseline,delta
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,10,-0.04420949128383895,0,-0.04420949128383895
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,11,-0.01954108365118101,0,-0.01954108365118101
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,12,0.01312539628272802,0,0.01312539628272802
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,13,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,14,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,15,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,16,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,17,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,18,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,19,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,20,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,21,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,22,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,23,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,soybeans,24,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,1,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,2,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,3,0.07492894564427598,0,0.07492894564427598
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,4,0.15116816870707156,0,0.15116816870707156
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,5,0.06049985047862277,0,0.06049985047862277
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,6,0.055655403921414943,0,0.055655403921414943
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,7,0.01368397725695728,0,0.01368397725695728
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,8,-0.0746057469993107,0,-0.0746057469993107
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,9,-0.05747735086414085,0,-0.05747735086414085
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,10,0.02837576368741908,0,0.02837576368741908
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,11,0.07861083260958765,0,0.07861083260958765
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,12,-0.04945838015646624,0,-0.04945838015646624
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,13,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,14,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,15,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,16,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,17,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,18,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,19,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,20,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,21,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,22,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,23,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,sugar_wld,24,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,1,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,2,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,3,0.1930694060185731,0,0.1930694060185731
vix,GIRF — aluminium to uncertainty shock,combined,tin,4,0.04436323156233369,0,0.04436323156233369
vix,GIRF — aluminium to uncertainty shock,combined,tin,5,0.06532194631319545,0,0.06532194631319545
vix,GIRF — aluminium to uncertainty shock,combined,tin,6,-0.04586862199145033,0,-0.04586862199145033
vix,GIRF — aluminium to uncertainty shock,combined,tin,7,0.00791106048729043,0,0.00791106048729043
vix,GIRF — aluminium to uncertainty shock,combined,tin,8,-0.05882262835592813,0,-0.05882262835592813
vix,GIRF — aluminium to uncertainty shock,combined,tin,9,-0.05606566347216104,0,-0.05606566347216104
vix,GIRF — aluminium to uncertainty shock,combined,tin,10,0.0039949671112129,0,0.0039949671112129
vix,GIRF — aluminium to uncertainty shock,combined,tin,11,6.180697893851713e-5,0,6.180697893851713e-5
vix,GIRF — aluminium to uncertainty shock,combined,tin,12,-0.06036112421788201,0,-0.06036112421788201
vix,GIRF — aluminium to uncertainty shock,combined,tin,13,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,14,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,15,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,16,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,17,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,18,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,19,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,20,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,21,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,22,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,23,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,tin,24,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,1,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,2,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,3,0.21752190666475324,0,0.21752190666475324
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,4,0.10430963747000398,0,0.10430963747000398
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,5,-0.04749802331123162,0,-0.04749802331123162
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,6,0.03370613124715571,0,0.03370613124715571
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,7,0.05416025131186131,0,0.05416025131186131
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,8,-0.10431102320267248,0,-0.10431102320267248
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,9,-0.09715606488008256,0,-0.09715606488008256
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,10,0.02501464708455723,0,0.02501464708455723
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,11,0.05983870254963684,0,0.05983870254963684
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,12,-0.07286968664631893,0,-0.07286968664631893
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,13,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,14,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,15,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,16,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,17,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,18,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,19,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,20,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,21,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,22,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,23,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,wheat_us_hrw,24,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,1,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,2,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,3,0.1592668852572576,0,0.1592668852572576
vix,GIRF — aluminium to uncertainty shock,combined,zinc,4,-0.00898884181936296,0,-0.00898884181936296
vix,GIRF — aluminium to uncertainty shock,combined,zinc,5,0.02537979027696308,0,0.02537979027696308
vix,GIRF — aluminium to uncertainty shock,combined,zinc,6,-0.0527358660426554,0,-0.0527358660426554
vix,GIRF — aluminium to uncertainty shock,combined,zinc,7,0.06758229896394245,0,0.06758229896394245
vix,GIRF — aluminium to uncertainty shock,combined,zinc,8,-0.09104047332172456,0,-0.09104047332172456
vix,GIRF — aluminium to uncertainty shock,combined,zinc,9,-0.05556003190622902,0,-0.05556003190622902
vix,GIRF — aluminium to uncertainty shock,combined,zinc,10,0.02720891079897817,0,0.02720891079897817
vix,GIRF — aluminium to uncertainty shock,combined,zinc,11,0.02250621407377028,0,0.02250621407377028
vix,GIRF — aluminium to uncertainty shock,combined,zinc,12,-0.04242123685567261,0,-0.04242123685567261
vix,GIRF — aluminium to uncertainty shock,combined,zinc,13,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,14,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,15,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,16,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,17,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,18,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,19,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,20,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,21,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,22,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,23,0,0,0
vix,GIRF — aluminium to uncertainty shock,combined,zinc,24,0,0,0
vix,Oil supply spike,combined,aluminium,1,0,0,0
vix,Oil supply spike,combined,aluminium,2,0,0,0
vix,Oil supply spike,combined,aluminium,3,-0.14694658590260895,0,-0.14694658590260895
vix,Oil supply spike,combined,aluminium,4,0.06085230782707064,0,0.06085230782707064
vix,Oil supply spike,combined,aluminium,5,0.2793278836037412,0,0.2793278836037412
vix,Oil supply spike,combined,aluminium,6,0.32420671719816924,0,0.32420671719816924
vix,Oil supply spike,combined,aluminium,7,0.03640454130119783,0,0.03640454130119783
vix,Oil supply spike,combined,aluminium,8,0.01835181594220571,0,0.01835181594220571
vix,Oil supply spike,combined,aluminium,9,0.13272086935544167,0,0.13272086935544167
vix,Oil supply spike,combined,aluminium,10,0.09745807046017468,0,0.09745807046017468
vix,Oil supply spike,combined,aluminium,11,-0.06102561975092594,0,-0.06102561975092594
vix,Oil supply spike,combined,aluminium,12,-0.0089085786754739,0,-0.0089085786754739
vix,Oil supply spike,combined,aluminium,13,0,0,0
vix,Oil supply spike,combined,aluminium,14,0,0,0
vix,Oil supply spike,combined,aluminium,15,0,0,0
vix,Oil supply spike,combined,aluminium,16,0,0,0
vix,Oil supply spike,combined,aluminium,17,0,0,0
vix,Oil supply spike,combined,aluminium,18,0,0,0
vix,Oil supply spike,combined,aluminium,19,0,0,0
vix,Oil supply spike,combined,aluminium,20,0,0,0
vix,Oil supply spike,combined,aluminium,21,0,0,0
vix,Oil supply spike,combined,aluminium,22,0,0,0
vix,Oil supply spike,combined,aluminium,23,0,0,0
vix,Oil supply spike,combined,aluminium,24,0,0,0
vix,Oil supply spike,combined,cocoa,1,0,0,0
vix,Oil supply spike,combined,cocoa,2,0,0,0
vix,Oil supply spike,combined,cocoa,3,0.11167555193448236,0,0.11167555193448236
vix,Oil supply spike,combined,cocoa,4,0.12780980141677606,0,0.12780980141677606
vix,Oil supply spike,combined,cocoa,5,0.04941676538541845,0,0.04941676538541845
vix,Oil supply spike,combined,cocoa,6,-0.08657060959883946,0,-0.08657060959883946
vix,Oil supply spike,combined,cocoa,7,-0.16207449656029943,0,-0.16207449656029943
vix,Oil supply spike,combined,cocoa,8,0.0991125205453206,0,0.0991125205453206
vix,Oil supply spike,combined,cocoa,9,0.31478963597327486,0,0.31478963597327486
vix,Oil supply spike,combined,cocoa,10,0.05492607603318329,0,0.05492607603318329
vix,Oil supply spike,combined,cocoa,11,0.00930176357912753,0,0.00930176357912753
vix,Oil supply spike,combined,cocoa,12,0.0770786125855383,0,0.0770786125855383
vix,Oil supply spike,combined,cocoa,13,0,0,0
vix,Oil supply spike,combined,cocoa,14,0,0,0
vix,Oil supply spike,combined,cocoa,15,0,0,0
vix,Oil supply spike,combined,cocoa,16,0,0,0
vix,Oil supply spike,combined,cocoa,17,0,0,0
vix,Oil supply spike,combined,cocoa,18,0,0,0
vix,Oil supply spike,combined,cocoa,19,0,0,0
vix,Oil supply spike,combined,cocoa,20,0,0,0
vix,Oil supply spike,combined,cocoa,21,0,0,0
vix,Oil supply spike,combined,cocoa,22,0,0,0
vix,Oil supply spike,combined,cocoa,23,0,0,0
vix,Oil supply spike,combined,cocoa,24,0,0,0
vix,Oil supply spike,combined,coffee_arabic,1,0,0,0
vix,Oil supply spike,combined,coffee_arabic,2,0,0,0
vix,Oil supply spike,combined,coffee_arabic,3,-0.05828143975504307,0,-0.05828143975504307
vix,Oil supply spike,combined,coffee_arabic,4,-0.04363024599123821,0,-0.04363024599123821
vix,Oil supply spike,combined,coffee_arabic,5,0.06398240308743115,0,0.06398240308743115
vix,Oil supply spike,combined,coffee_arabic,6,0.08633766807096444,0,0.08633766807096444
vix,Oil supply spike,combined,coffee_arabic,7,-0.02569528179240267,0,-0.02569528179240267
vix,Oil supply spike,combined,coffee_arabic,8,-0.01505535237867184,0,-0.01505535237867184
vix,Oil supply spike,combined,coffee_arabic,9,0.05335015182425499,0,0.05335015182425499
vix,Oil supply spike,combined,coffee_arabic,10,0.1173039858952192,0,0.1173039858952192
vix,Oil supply spike,combined,coffee_arabic,11,-0.007160720818638,0,-0.007160720818638
vix,Oil supply spike,combined,coffee_arabic,12,-0.03659405602095451,0,-0.03659405602095451
vix,Oil supply spike,combined,coffee_arabic,13,0,0,0
vix,Oil supply spike,combined,coffee_arabic,14,0,0,0
vix,Oil supply spike,combined,coffee_arabic,15,0,0,0
vix,Oil supply spike,combined,coffee_arabic,16,0,0,0
vix,Oil supply spike,combined,coffee_arabic,17,0,0,0
vix,Oil supply spike,combined,coffee_arabic,18,0,0,0
vix,Oil supply spike,combined,coffee_arabic,19,0,0,0
vix,Oil supply spike,combined,coffee_arabic,20,0,0,0
vix,Oil supply spike,combined,coffee_arabic,21,0,0,0
vix,Oil supply spike,combined,coffee_arabic,22,0,0,0
vix,Oil supply spike,combined,coffee_arabic,23,0,0,0
vix,Oil supply spike,combined,coffee_arabic,24,0,0,0
vix,Oil supply spike,combined,copper,1,0,0,0
vix,Oil supply spike,combined,copper,2,0,0,0
vix,Oil supply spike,combined,copper,3,-0.03341067043378872,0,-0.03341067043378872
vix,Oil supply spike,combined,copper,4,0.1885263003132957,0,0.1885263003132957
vix,Oil supply spike,combined,copper,5,0.3116658490841198,0,0.3116658490841198
vix,Oil supply spike,combined,copper,6,0.2481154855292172,0,0.2481154855292172
vix,Oil supply spike,combined,copper,7,-0.00144472143349029,0,-0.00144472143349029
vix,Oil supply spike,combined,copper,8,-0.03316008175168101,0,-0.03316008175168101
vix,Oil supply spike,combined,copper,9,0.15591500373118225,0,0.15591500373118225
vix,Oil supply spike,combined,copper,10,0.13937160159145778,0,0.13937160159145778
vix,Oil supply spike,combined,copper,11,-0.02996712838413437,0,-0.02996712838413437
vix,Oil supply spike,combined,copper,12,-0.04141800379851795,0,-0.04141800379851795
vix,Oil supply spike,combined,copper,13,0,0,0
vix,Oil supply spike,combined,copper,14,0,0,0
vix,Oil supply spike,combined,copper,15,0,0,0
vix,Oil supply spike,combined,copper,16,0,0,0
vix,Oil supply spike,combined,copper,17,0,0,0
vix,Oil supply spike,combined,copper,18,0,0,0
vix,Oil supply spike,combined,copper,19,0,0,0
vix,Oil supply spike,combined,copper,20,0,0,0
vix,Oil supply spike,combined,copper,21,0,0,0
vix,Oil supply spike,combined,copper,22,0,0,0
vix,Oil supply spike,combined,copper,23,0,0,0
vix,Oil supply spike,combined,copper,24,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,1,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,2,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,3,0.16057221472932823,0,0.16057221472932823
vix,Oil supply spike,combined,cotton_a_indx,4,0.19792338494807124,0,0.19792338494807124
vix,Oil supply spike,combined,cotton_a_indx,5,0.20699042044256183,0,0.20699042044256183
vix,Oil supply spike,combined,cotton_a_indx,6,0.06623567252208652,0,0.06623567252208652
vix,Oil supply spike,combined,cotton_a_indx,7,-0.00668620227977116,0,-0.00668620227977116
vix,Oil supply spike,combined,cotton_a_indx,8,-0.1231114933692352,0,-0.1231114933692352
vix,Oil supply spike,combined,cotton_a_indx,9,0.0955709983006434,0,0.0955709983006434
vix,Oil supply spike,combined,cotton_a_indx,10,0.23725001306882088,0,0.23725001306882088
vix,Oil supply spike,combined,cotton_a_indx,11,0.16100424046614245,0,0.16100424046614245
vix,Oil supply spike,combined,cotton_a_indx,12,0.01063040253378794,0,0.01063040253378794
vix,Oil supply spike,combined,cotton_a_indx,13,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,14,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,15,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,16,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,17,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,18,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,19,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,20,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,21,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,22,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,23,0,0,0
vix,Oil supply spike,combined,cotton_a_indx,24,0,0,0
vix,Oil supply spike,combined,crude_wti,1,0,0,0
vix,Oil supply spike,combined,crude_wti,2,-2,0,-2
vix,Oil supply spike,combined,crude_wti,3,-0.47848175286394223,0,-0.47848175286394223
vix,Oil supply spike,combined,crude_wti,4,0.3592028659622669,0,0.3592028659622669
vix,Oil supply spike,combined,crude_wti,5,0.23857489091109943,0,0.23857489091109943
vix,Oil supply spike,combined,crude_wti,6,0.17591271488896135,0,0.17591271488896135
vix,Oil supply spike,combined,crude_wti,7,0.00130051231744592,0,0.00130051231744592
vix,Oil supply spike,combined,crude_wti,8,0.03607858478055996,0,0.03607858478055996
vix,Oil supply spike,combined,crude_wti,9,0.04153004045163951,0,0.04153004045163951
vix,Oil supply spike,combined,crude_wti,10,-0.03938883486302284,0,-0.03938883486302284
vix,Oil supply spike,combined,crude_wti,11,-0.06093023155490627,0,-0.06093023155490627
vix,Oil supply spike,combined,crude_wti,12,0.03802407855353387,0,0.03802407855353387
vix,Oil supply spike,combined,crude_wti,13,0,0,0
vix,Oil supply spike,combined,crude_wti,14,0,0,0
vix,Oil supply spike,combined,crude_wti,15,0,0,0
vix,Oil supply spike,combined,crude_wti,16,0,0,0
vix,Oil supply spike,combined,crude_wti,17,0,0,0
vix,Oil supply spike,combined,crude_wti,18,0,0,0
vix,Oil supply spike,combined,crude_wti,19,0,0,0
vix,Oil supply spike,combined,crude_wti,20,0,0,0
vix,Oil supply spike,combined,crude_wti,21,0,0,0
vix,Oil supply spike,combined,crude_wti,22,0,0,0
vix,Oil supply spike,combined,crude_wti,23,0,0,0
vix,Oil supply spike,combined,crude_wti,24,0,0,0
vix,Oil supply spike,combined,gold,1,0,0,0
vix,Oil supply spike,combined,gold,2,0,0,0
vix,Oil supply spike,combined,gold,3,0.08398890353556786,0,0.08398890353556786
vix,Oil supply spike,combined,gold,4,0.04693595781453676,0,0.04693595781453676
vix,Oil supply spike,combined,gold,5,0.1305112418270559,0,0.1305112418270559
vix,Oil supply spike,combined,gold,6,-0.00414229465032423,0,-0.00414229465032423
vix,Oil supply spike,combined,gold,7,-0.0779055770527924,0,-0.0779055770527924
vix,Oil supply spike,combined,gold,8,0.02609392946464333,0,0.02609392946464333
vix,Oil supply spike,combined,gold,9,0.18196749845866617,0,0.18196749845866617
vix,Oil supply spike,combined,gold,10,0.10988000502515806,0,0.10988000502515806
vix,Oil supply spike,combined,gold,11,0.0070452029865558,0,0.0070452029865558
vix,Oil supply spike,combined,gold,12,0.02574462210250052,0,0.02574462210250052
vix,Oil supply spike,combined,gold,13,0,0,0
vix,Oil supply spike,combined,gold,14,0,0,0
vix,Oil supply spike,combined,gold,15,0,0,0
vix,Oil supply spike,combined,gold,16,0,0,0
vix,Oil supply spike,combined,gold,17,0,0,0
vix,Oil supply spike,combined,gold,18,0,0,0
vix,Oil supply spike,combined,gold,19,0,0,0
vix,Oil supply spike,combined,gold,20,0,0,0
vix,Oil supply spike,combined,gold,21,0,0,0
vix,Oil supply spike,combined,gold,22,0,0,0
vix,Oil supply spike,combined,gold,23,0,0,0
vix,Oil supply spike,combined,gold,24,0,0,0
vix,Oil supply spike,combined,lead,1,0,0,0
vix,Oil supply spike,combined,lead,2,0,0,0
vix,Oil supply spike,combined,lead,3,-0.07269064888776233,0,-0.07269064888776233
vix,Oil supply spike,combined,lead,4,0.09458087630476716,0,0.09458087630476716
vix,Oil supply spike,combined,lead,5,0.10438229441428862,0,0.10438229441428862
vix,Oil supply spike,combined,lead,6,0.03011716071313464,0,0.03011716071313464
vix,Oil supply spike,combined,lead,7,0.03063127698198237,0,0.03063127698198237
vix,Oil supply spike,combined,lead,8,0.04119580224795638,0,0.04119580224795638
vix,Oil supply spike,combined,lead,9,0.19614780364727075,0,0.19614780364727075
vix,Oil supply spike,combined,lead,10,0.05505340886119486,0,0.05505340886119486
vix,Oil supply spike,combined,lead,11,-0.01066361970230218,0,-0.01066361970230218
vix,Oil supply spike,combined,lead,12,0.01410093176739973,0,0.01410093176739973
vix,Oil supply spike,combined,lead,13,0,0,0
vix,Oil supply spike,combined,lead,14,0,0,0
vix,Oil supply spike,combined,lead,15,0,0,0
vix,Oil supply spike,combined,lead,16,0,0,0
vix,Oil supply spike,combined,lead,17,0,0,0
vix,Oil supply spike,combined,lead,18,0,0,0
vix,Oil supply spike,combined,lead,19,0,0,0
vix,Oil supply spike,combined,lead,20,0,0,0
vix,Oil supply spike,combined,lead,21,0,0,0
vix,Oil supply spike,combined,lead,22,0,0,0
vix,Oil supply spike,combined,lead,23,0,0,0
vix,Oil supply spike,combined,lead,24,0,0,0
vix,Oil supply spike,combined,maize,1,0,0,0
vix,Oil supply spike,combined,maize,2,0,0,0
vix,Oil supply spike,combined,maize,3,0.13997799446210918,0,0.13997799446210918
vix,Oil supply spike,combined,maize,4,0.24609936132594992,0,0.24609936132594992
vix,Oil supply spike,combined,maize,5,-0.06208299114634704,0,-0.06208299114634704
vix,Oil supply spike,combined,maize,6,-0.13803902720474903,0,-0.13803902720474903
vix,Oil supply spike,combined,maize,7,-0.01896733568926569,0,-0.01896733568926569
vix,Oil supply spike,combined,maize,8,0.09561048774713628,0,0.09561048774713628
vix,Oil supply spike,combined,maize,9,0.00132850315133873,0,0.00132850315133873
vix,Oil supply spike,combined,maize,10,0.06565777666213467,0,0.06565777666213467
vix,Oil supply spike,combined,maize,11,0.13794743358812167,0,0.13794743358812167
vix,Oil supply spike,combined,maize,12,0.03640026352973979,0,0.03640026352973979
vix,Oil supply spike,combined,maize,13,0,0,0
vix,Oil supply spike,combined,maize,14,0,0,0
vix,Oil supply spike,combined,maize,15,0,0,0
vix,Oil supply spike,combined,maize,16,0,0,0
vix,Oil supply spike,combined,maize,17,0,0,0
vix,Oil supply spike,combined,maize,18,0,0,0
vix,Oil supply spike,combined,maize,19,0,0,0
vix,Oil supply spike,combined,maize,20,0,0,0
vix,Oil supply spike,combined,maize,21,0,0,0
vix,Oil supply spike,combined,maize,22,0,0,0
vix,Oil supply spike,combined,maize,23,0,0,0
vix,Oil supply spike,combined,maize,24,0,0,0
vix,Oil supply spike,combined,ngas_us,1,0,0,0
vix,Oil supply spike,combined,ngas_us,2,0,0,0
vix,Oil supply spike,combined,ngas_us,3,-0.2193092634483396,0,-0.2193092634483396
vix,Oil supply spike,combined,ngas_us,4,-0.3319153813222261,0,-0.3319153813222261
vix,Oil supply spike,combined,ngas_us,5,0.0921759492845501,0,0.0921759492845501
vix,Oil supply spike,combined,ngas_us,6,0.04512246852003673,0,0.04512246852003673
vix,Oil supply spike,combined,ngas_us,7,-0.266902064498686,0,-0.266902064498686
vix,Oil supply spike,combined,ngas_us,8,0.00884533873577447,0,0.00884533873577447
vix,Oil supply spike,combined,ngas_us,9,0.22484669916004005,0,0.22484669916004005
vix,Oil supply spike,combined,ngas_us,10,0.05297448849927463,0,0.05297448849927463
vix,Oil supply spike,combined,ngas_us,11,-0.14460843853789757,0,-0.14460843853789757
vix,Oil supply spike,combined,ngas_us,12,-0.02822640185250371,0,-0.02822640185250371
vix,Oil supply spike,combined,ngas_us,13,0,0,0
vix,Oil supply spike,combined,ngas_us,14,0,0,0
vix,Oil supply spike,combined,ngas_us,15,0,0,0
vix,Oil supply spike,combined,ngas_us,16,0,0,0
vix,Oil supply spike,combined,ngas_us,17,0,0,0
vix,Oil supply spike,combined,ngas_us,18,0,0,0
vix,Oil supply spike,combined,ngas_us,19,0,0,0
vix,Oil supply spike,combined,ngas_us,20,0,0,0
vix,Oil supply spike,combined,ngas_us,21,0,0,0
vix,Oil supply spike,combined,ngas_us,22,0,0,0
vix,Oil supply spike,combined,ngas_us,23,0,0,0
vix,Oil supply spike,combined,ngas_us,24,0,0,0
vix,Oil supply spike,combined,nickel,1,0,0,0
vix,Oil supply spike,combined,nickel,2,0,0,0
vix,Oil supply spike,combined,nickel,3,-0.09560991394143566,0,-0.09560991394143566
vix,Oil supply spike,combined,nickel,4,0.12042013304752894,0,0.12042013304752894
vix,Oil supply spike,combined,nickel,5,0.24705433752755607,0,0.24705433752755607
vix,Oil supply spike,combined,nickel,6,0.2095343942525506,0,0.2095343942525506
vix,Oil supply spike,combined,nickel,7,-0.1367357875285716,0,-0.1367357875285716
vix,Oil supply spike,combined,nickel,8,-0.13433459870518694,0,-0.13433459870518694
vix,Oil supply spike,combined,nickel,9,0.15413670867420498,0,0.15413670867420498
vix,Oil supply spike,combined,nickel,10,0.2381678501207798,0,0.2381678501207798
vix,Oil supply spike,combined,nickel,11,-0.02510236124196309,0,-0.02510236124196309
vix,Oil supply spike,combined,nickel,12,-0.08055108354731526,0,-0.08055108354731526
vix,Oil supply spike,combined,nickel,13,0,0,0
vix,Oil supply spike,combined,nickel,14,0,0,0
vix,Oil supply spike,combined,nickel,15,0,0,0
vix,Oil supply spike,combined,nickel,16,0,0,0
vix,Oil supply spike,combined,nickel,17,0,0,0
vix,Oil supply spike,combined,nickel,18,0,0,0
vix,Oil supply spike,combined,nickel,19,0,0,0
vix,Oil supply spike,combined,nickel,20,0,0,0
vix,Oil supply spike,combined,nickel,21,0,0,0
vix,Oil supply spike,combined,nickel,22,0,0,0
vix,Oil supply spike,combined,nickel,23,0,0,0
vix,Oil supply spike,combined,nickel,24,0,0,0
vix,Oil supply spike,combined,platinum,1,0,0,0
vix,Oil supply spike,combined,platinum,2,0,0,0
vix,Oil supply spike,combined,platinum,3,0.06564096083809427,0,0.06564096083809427
vix,Oil supply spike,combined,platinum,4,0.17987013964333043,0,0.17987013964333043
vix,Oil supply spike,combined,platinum,5,0.1386610632727375,0,0.1386610632727375
vix,Oil supply spike,combined,platinum,6,0.09959064706799532,0,0.09959064706799532
vix,Oil supply spike,combined,platinum,7,-0.1634557231841487,0,-0.1634557231841487
vix,Oil supply spike,combined,platinum,8,-0.09898177259538396,0,-0.09898177259538396
vix,Oil supply spike,combined,platinum,9,0.20447295145367744,0,0.20447295145367744
vix,Oil supply spike,combined,platinum,10,0.18576916162289203,0,0.18576916162289203
