lower,median,upper,,,,,,,,,,t
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,67
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,68
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,69
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,70
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,71
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,72
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,73
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,74
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,75
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,76
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,77
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,78
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,79
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,80
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,81
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,82
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,83
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,84
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,85
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,86
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,87
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,88
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,89
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,90
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,91
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,92
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,93
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,94
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,95
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,96
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,97
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,98
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,99
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,100
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,101
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,102
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,103
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,104
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,105
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,106
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,107
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,108
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,109
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,110
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,111
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,112
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,113
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,114
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,115
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,116
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,117
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,118
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,119
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,120
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,121
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,122
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,123
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,124
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,125
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,126
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,127
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,128
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,129
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,130
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,131
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,132
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,133
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,134
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,135
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,136
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,137
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,138
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,139
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,140
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,141
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,142
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,143
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,144
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,145
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,146
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,147
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,148
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,149
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,150
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,151
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,152
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,153
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,154
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,155
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,156
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,157
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,158
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,159
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,160
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,161
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,162
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,163
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,164
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,165
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,166
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,167
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,168
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,169
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,170
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,171
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,172
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,173
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,174
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,175
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,176
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,177
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,178
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,179
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,180
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,181
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,182
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,183
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,184
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,185
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,186
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,187
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,188
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,189
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,190
0,-0.8185707858859013,-0.2884435089758995,-0.06635888524247448,-0.010950962231186025,-9.98702316832773e-4,1,0.1989875610411398,0.02701709549805855,9.435627529887523e-4,-8.319778484890131e-4,-3.338363675972591e-4,191
