uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,aluminium,coffee_arabic,15,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,16,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,17,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,18,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,19,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,20,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,21,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,22,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,23,0.04156493054406711
vxo,combined,aluminium,coffee_arabic,24,0.04156493054406711
vxo,combined,aluminium,copper,1,0
vxo,combined,aluminium,copper,2,0
vxo,combined,aluminium,copper,3,0.05652902379428293
vxo,combined,aluminium,copper,4,0.048121514954469306
vxo,combined,aluminium,copper,5,0.06747304929968209
vxo,combined,aluminium,copper,6,0.10448438570440395
vxo,combined,aluminium,copper,7,0.11760240759358057
vxo,combined,aluminium,copper,8,0.11017545621127237
vxo,combined,aluminium,copper,9,0.1154789759227363
vxo,combined,aluminium,copper,10,0.12222614833815648
vxo,combined,aluminium,copper,11,0.11474396780318814
vxo,combined,aluminium,copper,12,0.1200810873094871
vxo,combined,aluminium,copper,13,0.1200810873094871
vxo,combined,aluminium,copper,14,0.1200810873094871
vxo,combined,aluminium,copper,15,0.1200810873094871
vxo,combined,aluminium,copper,16,0.1200810873094871
vxo,combined,aluminium,copper,17,0.1200810873094871
vxo,combined,aluminium,copper,18,0.1200810873094871
vxo,combined,aluminium,copper,19,0.1200810873094871
vxo,combined,aluminium,copper,20,0.1200810873094871
vxo,combined,aluminium,copper,21,0.1200810873094871
vxo,combined,aluminium,copper,22,0.1200810873094871
vxo,combined,aluminium,copper,23,0.1200810873094871
vxo,combined,aluminium,copper,24,0.1200810873094871
vxo,combined,aluminium,cotton_a_indx,1,0
vxo,combined,aluminium,cotton_a_indx,2,0
vxo,combined,aluminium,cotton_a_indx,3,0.01712627896205951
vxo,combined,aluminium,cotton_a_indx,4,0.013995363950319568
vxo,combined,aluminium,cotton_a_indx,5,0.030077994465281383
vxo,combined,aluminium,cotton_a_indx,6,0.0262326960588862
vxo,combined,aluminium,cotton_a_indx,7,0.021853969634031554
vxo,combined,aluminium,cotton_a_indx,8,0.020892927559729668
vxo,combined,aluminium,cotton_a_indx,9,0.029397872308353012
vxo,combined,aluminium,cotton_a_indx,10,0.027563397791882684
vxo,combined,aluminium,cotton_a_indx,11,0.029267665524471225
vxo,combined,aluminium,cotton_a_indx,12,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,13,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,14,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,15,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,16,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,17,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,18,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,19,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,20,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,21,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,22,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,23,0.032466415485020154
vxo,combined,aluminium,cotton_a_indx,24,0.032466415485020154
vxo,combined,aluminium,crude_wti,1,0
vxo,combined,aluminium,crude_wti,2,0
vxo,combined,aluminium,crude_wti,3,0.002912622204926162
vxo,combined,aluminium,crude_wti,4,0.0026441867133640477
vxo,combined,aluminium,crude_wti,5,0.0025326128954733526
vxo,combined,aluminium,crude_wti,6,0.011051463037315667
vxo,combined,aluminium,crude_wti,7,0.013037699681567698
vxo,combined,aluminium,crude_wti,8,0.012936830113745775
vxo,combined,aluminium,crude_wti,9,0.011082008287749238
vxo,combined,aluminium,crude_wti,10,0.010291046975511413
vxo,combined,aluminium,crude_wti,11,0.009700422302789953
vxo,combined,aluminium,crude_wti,12,0.009748858920016326
vxo,combined,aluminium,crude_wti,13,0.009748858920016326
vxo,combined,aluminium,crude_wti,14,0.009748858920016326
vxo,combined,aluminium,crude_wti,15,0.009748858920016326
vxo,combined,aluminium,crude_wti,16,0.009748858920016326
vxo,combined,aluminium,crude_wti,17,0.009748858920016326
vxo,combined,aluminium,crude_wti,18,0.009748858920016326
vxo,combined,aluminium,crude_wti,19,0.009748858920016326
vxo,combined,aluminium,crude_wti,20,0.009748858920016326
vxo,combined,aluminium,crude_wti,21,0.009748858920016326
vxo,combined,aluminium,crude_wti,22,0.009748858920016326
vxo,combined,aluminium,crude_wti,23,0.009748858920016326
vxo,combined,aluminium,crude_wti,24,0.009748858920016326
vxo,combined,aluminium,gold,1,0
vxo,combined,aluminium,gold,2,0
vxo,combined,aluminium,gold,3,2.658403669521591e-4
vxo,combined,aluminium,gold,4,0.0036281286723218757
vxo,combined,aluminium,gold,5,0.00860743658224211
vxo,combined,aluminium,gold,6,0.030633666351286996
vxo,combined,aluminium,gold,7,0.03590716697735153
vxo,combined,aluminium,gold,8,0.03361749859048432
vxo,combined,aluminium,gold,9,0.03289122480625437
vxo,combined,aluminium,gold,10,0.03327060188654006
vxo,combined,aluminium,gold,11,0.03349958081583051
vxo,combined,aluminium,gold,12,0.03218173474296103
vxo,combined,aluminium,gold,13,0.03218173474296103
vxo,combined,aluminium,gold,14,0.03218173474296103
vxo,combined,aluminium,gold,15,0.03218173474296103
vxo,combined,aluminium,gold,16,0.03218173474296103
vxo,combined,aluminium,gold,17,0.03218173474296103
vxo,combined,aluminium,gold,18,0.03218173474296103
vxo,combined,aluminium,gold,19,0.03218173474296103
vxo,combined,aluminium,gold,20,0.03218173474296103
vxo,combined,aluminium,gold,21,0.03218173474296103
vxo,combined,aluminium,gold,22,0.03218173474296103
vxo,combined,aluminium,gold,23,0.03218173474296103
vxo,combined,aluminium,gold,24,0.03218173474296103
vxo,combined,aluminium,lead,1,0
vxo,combined,aluminium,lead,2,0
vxo,combined,aluminium,lead,3,0.01805510473262963
vxo,combined,aluminium,lead,4,0.015029776397819
vxo,combined,aluminium,lead,5,0.02653323558097567
vxo,combined,aluminium,lead,6,0.025961265354196978
vxo,combined,aluminium,lead,7,0.022003350195509228
vxo,combined,aluminium,lead,8,0.022009198770049167
vxo,combined,aluminium,lead,9,0.01871716481669374
vxo,combined,aluminium,lead,10,0.02287859662993204
vxo,combined,aluminium,lead,11,0.03020470840353744
vxo,combined,aluminium,lead,12,0.03573510570219591
vxo,combined,aluminium,lead,13,0.03573510570219591
vxo,combined,aluminium,lead,14,0.03573510570219591
vxo,combined,aluminium,lead,15,0.03573510570219591
vxo,combined,aluminium,lead,16,0.03573510570219591
vxo,combined,aluminium,lead,17,0.03573510570219591
vxo,combined,aluminium,lead,18,0.03573510570219591
vxo,combined,aluminium,lead,19,0.03573510570219591
vxo,combined,aluminium,lead,20,0.03573510570219591
vxo,combined,aluminium,lead,21,0.03573510570219591
vxo,combined,aluminium,lead,22,0.03573510570219591
vxo,combined,aluminium,lead,23,0.03573510570219591
vxo,combined,aluminium,lead,24,0.03573510570219591
vxo,combined,aluminium,maize,1,0
vxo,combined,aluminium,maize,2,0
vxo,combined,aluminium,maize,3,0.09411079866785331
vxo,combined,aluminium,maize,4,0.08860239151204806
vxo,combined,aluminium,maize,5,0.08356732897797771
vxo,combined,aluminium,maize,6,0.09761068630544778
vxo,combined,aluminium,maize,7,0.08031869899722212
vxo,combined,aluminium,maize,8,0.0806636889083186
vxo,combined,aluminium,maize,9,0.07659059310108929
vxo,combined,aluminium,maize,10,0.0774794374016238
vxo,combined,aluminium,maize,11,0.07844981180811351
vxo,combined,aluminium,maize,12,0.0768273224203147
vxo,combined,aluminium,maize,13,0.0768273224203147
vxo,combined,aluminium,maize,14,0.0768273224203147
vxo,combined,aluminium,maize,15,0.0768273224203147
vxo,combined,aluminium,maize,16,0.0768273224203147
vxo,combined,aluminium,maize,17,0.0768273224203147
vxo,combined,aluminium,maize,18,0.0768273224203147
vxo,combined,aluminium,maize,19,0.0768273224203147
vxo,combined,aluminium,maize,20,0.0768273224203147
vxo,combined,aluminium,maize,21,0.0768273224203147
vxo,combined,aluminium,maize,22,0.0768273224203147
vxo,combined,aluminium,maize,23,0.0768273224203147
vxo,combined,aluminium,maize,24,0.0768273224203147
vxo,combined,aluminium,ngas_us,1,0
vxo,combined,aluminium,ngas_us,2,0
vxo,combined,aluminium,ngas_us,3,0.002046692432910928
vxo,combined,aluminium,ngas_us,4,0.013981741468277232
vxo,combined,aluminium,ngas_us,5,0.011996354761818172
vxo,combined,aluminium,ngas_us,6,0.026727217947452832
vxo,combined,aluminium,ngas_us,7,0.05368834011302274
vxo,combined,aluminium,ngas_us,8,0.049773657784422005
vxo,combined,aluminium,ngas_us,9,0.04937826227112204
vxo,combined,aluminium,ngas_us,10,0.048949270771317
vxo,combined,aluminium,ngas_us,11,0.047445191771614714
vxo,combined,aluminium,ngas_us,12,0.048671742398578514
vxo,combined,aluminium,ngas_us,13,0.048671742398578514
vxo,combined,aluminium,ngas_us,14,0.048671742398578514
vxo,combined,aluminium,ngas_us,15,0.048671742398578514
vxo,combined,aluminium,ngas_us,16,0.048671742398578514
vxo,combined,aluminium,ngas_us,17,0.048671742398578514
vxo,combined,aluminium,ngas_us,18,0.048671742398578514
vxo,combined,aluminium,ngas_us,19,0.048671742398578514
vxo,combined,aluminium,ngas_us,20,0.048671742398578514
vxo,combined,aluminium,ngas_us,21,0.048671742398578514
vxo,combined,aluminium,ngas_us,22,0.048671742398578514
vxo,combined,aluminium,ngas_us,23,0.048671742398578514
vxo,combined,aluminium,ngas_us,24,0.048671742398578514
vxo,combined,aluminium,nickel,1,0
vxo,combined,aluminium,nickel,2,0
vxo,combined,aluminium,nickel,3,0.005375864841977963
vxo,combined,aluminium,nickel,4,0.004537615971423795
vxo,combined,aluminium,nickel,5,0.005552685384816992
vxo,combined,aluminium,nickel,6,0.005078992406439598
vxo,combined,aluminium,nickel,7,0.015680209385999927
vxo,combined,aluminium,nickel,8,0.015983144662551414
vxo,combined,aluminium,nickel,9,0.013666057439783318
vxo,combined,aluminium,nickel,10,0.014026323156458052
vxo,combined,aluminium,nickel,11,0.013735732214271915
vxo,combined,aluminium,nickel,12,0.013201726109769834
vxo,combined,aluminium,nickel,13,0.013201726109769834
vxo,combined,aluminium,nickel,14,0.013201726109769834
vxo,combined,aluminium,nickel,15,0.013201726109769834
vxo,combined,aluminium,nickel,16,0.013201726109769834
vxo,combined,aluminium,nickel,17,0.013201726109769834
vxo,combined,aluminium,nickel,18,0.013201726109769834
vxo,combined,aluminium,nickel,19,0.013201726109769834
vxo,combined,aluminium,nickel,20,0.013201726109769834
vxo,combined,aluminium,nickel,21,0.013201726109769834
vxo,combined,aluminium,nickel,22,0.013201726109769834
vxo,combined,aluminium,nickel,23,0.013201726109769834
vxo,combined,aluminium,nickel,24,0.013201726109769834
vxo,combined,aluminium,platinum,1,0
vxo,combined,aluminium,platinum,2,0
vxo,combined,aluminium,platinum,3,0.0029969385915123163
vxo,combined,aluminium,platinum,4,0.06525073945106936
vxo,combined,aluminium,platinum,5,0.055681097172301706
vxo,combined,aluminium,platinum,6,0.04743700137653635
vxo,combined,aluminium,platinum,7,0.0518150926746638
vxo,combined,aluminium,platinum,8,0.04835141141500924
vxo,combined,aluminium,platinum,9,0.043266652688866036
vxo,combined,aluminium,platinum,10,0.039923185078646874
vxo,combined,aluminium,platinum,11,0.03753904654143856
vxo,combined,aluminium,platinum,12,0.03798080040818899
vxo,combined,aluminium,platinum,13,0.03798080040818899
vxo,combined,aluminium,platinum,14,0.03798080040818899
vxo,combined,aluminium,platinum,15,0.03798080040818899
vxo,combined,aluminium,platinum,16,0.03798080040818899
vxo,combined,aluminium,platinum,17,0.03798080040818899
vxo,combined,aluminium,platinum,18,0.03798080040818899
vxo,combined,aluminium,platinum,19,0.03798080040818899
vxo,combined,aluminium,platinum,20,0.03798080040818899
vxo,combined,aluminium,platinum,21,0.03798080040818899
vxo,combined,aluminium,platinum,22,0.03798080040818899
vxo,combined,aluminium,platinum,23,0.03798080040818899
vxo,combined,aluminium,platinum,24,0.03798080040818899
vxo,combined,aluminium,silver,1,0
vxo,combined,aluminium,silver,2,0
vxo,combined,aluminium,silver,3,5.745147772705794e-4
vxo,combined,aluminium,silver,4,0.014217597541032556
vxo,combined,aluminium,silver,5,0.018358134729220852
vxo,combined,aluminium,silver,6,0.034400316491483014
vxo,combined,aluminium,silver,7,0.035867465808648705
vxo,combined,aluminium,silver,8,0.04825108043965508
vxo,combined,aluminium,silver,9,0.041055274962001655
vxo,combined,aluminium,silver,10,0.038898061649930225
vxo,combined,aluminium,silver,11,0.045389109736750886
vxo,combined,aluminium,silver,12,0.04420334583078511
vxo,combined,aluminium,silver,13,0.04420334583078511
vxo,combined,aluminium,silver,14,0.04420334583078511
vxo,combined,aluminium,silver,15,0.04420334583078511
vxo,combined,aluminium,silver,16,0.04420334583078511
vxo,combined,aluminium,silver,17,0.04420334583078511
vxo,combined,aluminium,silver,18,0.04420334583078511
vxo,combined,aluminium,silver,19,0.04420334583078511
vxo,combined,aluminium,silver,20,0.04420334583078511
vxo,combined,aluminium,silver,21,0.04420334583078511
vxo,combined,aluminium,silver,22,0.04420334583078511
vxo,combined,aluminium,silver,23,0.04420334583078511
vxo,combined,aluminium,silver,24,0.04420334583078511
vxo,combined,aluminium,soybeans,1,0
vxo,combined,aluminium,soybeans,2,0
vxo,combined,aluminium,soybeans,3,0.020102193555081017
vxo,combined,aluminium,soybeans,4,0.047359961069838426
vxo,combined,aluminium,soybeans,5,0.07873875701882749
vxo,combined,aluminium,soybeans,6,0.07887062933135577
vxo,combined,aluminium,soybeans,7,0.06510122768311138
vxo,combined,aluminium,soybeans,8,0.06052596063437547
vxo,combined,aluminium,soybeans,9,0.05594725074718119
vxo,combined,aluminium,soybeans,10,0.05259388337874461
vxo,combined,aluminium,soybeans,11,0.05228779822197398
vxo,combined,aluminium,soybeans,12,0.05035778633313277
vxo,combined,aluminium,soybeans,13,0.05035778633313277
vxo,combined,aluminium,soybeans,14,0.05035778633313277
vxo,combined,aluminium,soybeans,15,0.05035778633313277
vxo,combined,aluminium,soybeans,16,0.05035778633313277
vxo,combined,aluminium,soybeans,17,0.05035778633313277
vxo,combined,aluminium,soybeans,18,0.05035778633313277
vxo,combined,aluminium,soybeans,19,0.05035778633313277
vxo,combined,aluminium,soybeans,20,0.05035778633313277
vxo,combined,aluminium,soybeans,21,0.05035778633313277
vxo,combined,aluminium,soybeans,22,0.05035778633313277
vxo,combined,aluminium,soybeans,23,0.05035778633313277
vxo,combined,aluminium,soybeans,24,0.05035778633313277
vxo,combined,aluminium,sugar_wld,1,0
vxo,combined,aluminium,sugar_wld,2,0
vxo,combined,aluminium,sugar_wld,3,0.003949664720445242
vxo,combined,aluminium,sugar_wld,4,0.01725300659995394
vxo,combined,aluminium,sugar_wld,5,0.014585191288563944
vxo,combined,aluminium,sugar_wld,6,0.01250796702559881
vxo,combined,aluminium,sugar_wld,7,0.017310779007757765
vxo,combined,aluminium,sugar_wld,8,0.02566433924803785
vxo,combined,aluminium,sugar_wld,9,0.03293848866482489
vxo,combined,aluminium,sugar_wld,10,0.03169809569729464
vxo,combined,aluminium,sugar_wld,11,0.029784140972799147
vxo,combined,aluminium,sugar_wld,12,0.028990747563786924
vxo,combined,aluminium,sugar_wld,13,0.028990747563786924
vxo,combined,aluminium,sugar_wld,14,0.028990747563786924
vxo,combined,aluminium,sugar_wld,15,0.028990747563786924
vxo,combined,aluminium,sugar_wld,16,0.028990747563786924
vxo,combined,aluminium,sugar_wld,17,0.028990747563786924
vxo,combined,aluminium,sugar_wld,18,0.028990747563786924
vxo,combined,aluminium,sugar_wld,19,0.028990747563786924
vxo,combined,aluminium,sugar_wld,20,0.028990747563786924
vxo,combined,aluminium,sugar_wld,21,0.028990747563786924
vxo,combined,aluminium,sugar_wld,22,0.028990747563786924
vxo,combined,aluminium,sugar_wld,23,0.028990747563786924
vxo,combined,aluminium,sugar_wld,24,0.028990747563786924
vxo,combined,aluminium,tin,1,0
vxo,combined,aluminium,tin,2,0
vxo,combined,aluminium,tin,3,0.0011679640690844626
vxo,combined,aluminium,tin,4,0.019778292234028584
vxo,combined,aluminium,tin,5,0.03497011968283574
vxo,combined,aluminium,tin,6,0.028826454189647334
vxo,combined,aluminium,tin,7,0.026019234194816852
vxo,combined,aluminium,tin,8,0.029605684929775108
vxo,combined,aluminium,tin,9,0.026005947804159487
vxo,combined,aluminium,tin,10,0.03166701318787468
vxo,combined,aluminium,tin,11,0.04436235646279231
vxo,combined,aluminium,tin,12,0.045230542104996586
vxo,combined,aluminium,tin,13,0.045230542104996586
vxo,combined,aluminium,tin,14,0.045230542104996586
vxo,combined,aluminium,tin,15,0.045230542104996586
vxo,combined,aluminium,tin,16,0.045230542104996586
vxo,combined,aluminium,tin,17,0.045230542104996586
vxo,combined,aluminium,tin,18,0.045230542104996586
vxo,combined,aluminium,tin,19,0.045230542104996586
vxo,combined,aluminium,tin,20,0.045230542104996586
vxo,combined,aluminium,tin,21,0.045230542104996586
vxo,combined,aluminium,tin,22,0.045230542104996586
vxo,combined,aluminium,tin,23,0.045230542104996586
vxo,combined,aluminium,tin,24,0.045230542104996586
vxo,combined,aluminium,wheat_us_hrw,1,0
vxo,combined,aluminium,wheat_us_hrw,2,0
vxo,combined,aluminium,wheat_us_hrw,3,0.030902665545792928
vxo,combined,aluminium,wheat_us_hrw,4,0.025246775403511192
vxo,combined,aluminium,wheat_us_hrw,5,0.030832829706675995
vxo,combined,aluminium,wheat_us_hrw,6,0.02749163467869628
vxo,combined,aluminium,wheat_us_hrw,7,0.02363441689683001
vxo,combined,aluminium,wheat_us_hrw,8,0.022169215823443462
vxo,combined,aluminium,wheat_us_hrw,9,0.03510579435047703
vxo,combined,aluminium,wheat_us_hrw,10,0.03398802055521383
vxo,combined,aluminium,wheat_us_hrw,11,0.031998542241493955
vxo,combined,aluminium,wheat_us_hrw,12,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,13,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,14,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,15,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,16,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,17,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,18,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,19,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,20,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,21,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,22,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,23,0.0321962188854006
vxo,combined,aluminium,wheat_us_hrw,24,0.0321962188854006
vxo,combined,aluminium,zinc,1,0
vxo,combined,aluminium,zinc,2,0
vxo,combined,aluminium,zinc,3,9.482125977290414e-4
vxo,combined,aluminium,zinc,4,0.004204343007075406
vxo,combined,aluminium,zinc,5,0.004543387063999103
vxo,combined,aluminium,zinc,6,0.005455699887349029
vxo,combined,aluminium,zinc,7,0.05366419613402748
vxo,combined,aluminium,zinc,8,0.0627799927066121
vxo,combined,aluminium,zinc,9,0.06112745589721615
vxo,combined,aluminium,zinc,10,0.05955093335079541
vxo,combined,aluminium,zinc,11,0.06453721924946622
vxo,combined,aluminium,zinc,12,0.0627304123142699
vxo,combined,aluminium,zinc,13,0.0627304123142699
vxo,combined,aluminium,zinc,14,0.0627304123142699
vxo,combined,aluminium,zinc,15,0.0627304123142699
vxo,combined,aluminium,zinc,16,0.0627304123142699
vxo,combined,aluminium,zinc,17,0.0627304123142699
vxo,combined,aluminium,zinc,18,0.0627304123142699
vxo,combined,aluminium,zinc,19,0.0627304123142699
vxo,combined,aluminium,zinc,20,0.0627304123142699
vxo,combined,aluminium,zinc,21,0.0627304123142699
vxo,combined,aluminium,zinc,22,0.0627304123142699
vxo,combined,aluminium,zinc,23,0.0627304123142699
vxo,combined,aluminium,zinc,24,0.0627304123142699
vxo,combined,cocoa,aluminium,1,0
vxo,combined,cocoa,aluminium,2,0
vxo,combined,cocoa,aluminium,3,0.09261425431679544
vxo,combined,cocoa,aluminium,4,0.08468557796930547
vxo,combined,cocoa,aluminium,5,0.11188425592528198
vxo,combined,cocoa,aluminium,6,0.10245585579818849
vxo,combined,cocoa,aluminium,7,0.09117365637296315
vxo,combined,cocoa,aluminium,8,0.09131953512752423
vxo,combined,cocoa,aluminium,9,0.08847737827684926
vxo,combined,cocoa,aluminium,10,0.08517112554670822
vxo,combined,cocoa,aluminium,11,0.08749772157318905
vxo,combined,cocoa,aluminium,12,0.09306830757159346
vxo,combined,cocoa,aluminium,13,0.09306830757159346
vxo,combined,cocoa,aluminium,14,0.09306830757159346
vxo,combined,cocoa,aluminium,15,0.09306830757159346
vxo,combined,cocoa,aluminium,16,0.09306830757159346
vxo,combined,cocoa,aluminium,17,0.09306830757159346
vxo,combined,cocoa,aluminium,18,0.09306830757159346
vxo,combined,cocoa,aluminium,19,0.09306830757159346
vxo,combined,cocoa,aluminium,20,0.09306830757159346
vxo,combined,cocoa,aluminium,21,0.09306830757159346
vxo,combined,cocoa,aluminium,22,0.09306830757159346
vxo,combined,cocoa,aluminium,23,0.09306830757159346
vxo,combined,cocoa,aluminium,24,0.09306830757159346
vxo,combined,cocoa,cocoa,1,0
vxo,combined,cocoa,cocoa,2,1
vxo,combined,cocoa,cocoa,3,0.6535442339521147
vxo,combined,cocoa,cocoa,4,0.44297666633537625
vxo,combined,cocoa,cocoa,5,0.38615359594537946
vxo,combined,cocoa,cocoa,6,0.31925661737670197
vxo,combined,cocoa,cocoa,7,0.2763374799122481
vxo,combined,cocoa,cocoa,8,0.27237255988250814
vxo,combined,cocoa,cocoa,9,0.26237956741643315
vxo,combined,cocoa,cocoa,10,0.25016109728940944
vxo,combined,cocoa,cocoa,11,0.23963865886561336
vxo,combined,cocoa,cocoa,12,0.2291907771944539
vxo,combined,cocoa,cocoa,13,0.2291907771944539
vxo,combined,cocoa,cocoa,14,0.2291907771944539
vxo,combined,cocoa,cocoa,15,0.2291907771944539
vxo,combined,cocoa,cocoa,16,0.2291907771944539
vxo,combined,cocoa,cocoa,17,0.2291907771944539
vxo,combined,cocoa,cocoa,18,0.2291907771944539
vxo,combined,cocoa,cocoa,19,0.2291907771944539
vxo,combined,cocoa,cocoa,20,0.2291907771944539
vxo,combined,cocoa,cocoa,21,0.2291907771944539
vxo,combined,cocoa,cocoa,22,0.2291907771944539
vxo,combined,cocoa,cocoa,23,0.2291907771944539
vxo,combined,cocoa,cocoa,24,0.2291907771944539
vxo,combined,cocoa,coffee_arabic,1,0
vxo,combined,cocoa,coffee_arabic,2,0
vxo,combined,cocoa,coffee_arabic,3,0.021326930614705555
vxo,combined,cocoa,coffee_arabic,4,0.015626485035685447
vxo,combined,cocoa,coffee_arabic,5,0.03370036621081554
vxo,combined,cocoa,coffee_arabic,6,0.03042140196796923
vxo,combined,cocoa,coffee_arabic,7,0.031764868956752755
vxo,combined,cocoa,coffee_arabic,8,0.03194798208151434
vxo,combined,cocoa,coffee_arabic,9,0.03148902635648366
vxo,combined,cocoa,coffee_arabic,10,0.030543318072729427
vxo,combined,cocoa,coffee_arabic,11,0.03478643462144569
vxo,combined,cocoa,coffee_arabic,12,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,13,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,14,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,15,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,16,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,17,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,18,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,19,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,20,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,21,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,22,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,23,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,24,0.03331549748185092
vxo,combined,cocoa,copper,1,0
