uncertainty,regime,response,impulse,t,fevd_share
jln,combined,aluminium,coffee_arabic,7,2.07548866447891e-4
jln,combined,aluminium,coffee_arabic,8,2.0803662493763274e-4
jln,combined,aluminium,coffee_arabic,9,2.0846298733488957e-4
jln,combined,aluminium,coffee_arabic,10,2.087007653061224e-4
jln,combined,aluminium,coffee_arabic,11,2.0879744622521044e-4
jln,combined,aluminium,coffee_arabic,12,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,13,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,14,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,15,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,16,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,17,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,18,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,19,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,20,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,21,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,22,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,23,2.0882865768085925e-4
jln,combined,aluminium,coffee_arabic,24,2.0882865768085925e-4
jln,combined,aluminium,copper,1,0
jln,combined,aluminium,copper,2,0
jln,combined,aluminium,copper,3,0.04700278146188287
jln,combined,aluminium,copper,4,0.055214771260598323
jln,combined,aluminium,copper,5,0.05564525470634816
jln,combined,aluminium,copper,6,0.055505544558040694
jln,combined,aluminium,copper,7,0.05550099843491787
jln,combined,aluminium,copper,8,0.05552397663813569
jln,combined,aluminium,copper,9,0.055535228226360304
jln,combined,aluminium,copper,10,0.05553823657789702
jln,combined,aluminium,copper,11,0.05553866411281338
jln,combined,aluminium,copper,12,0.055538647074179395
jln,combined,aluminium,copper,13,0.055538647074179395
jln,combined,aluminium,copper,14,0.055538647074179395
jln,combined,aluminium,copper,15,0.055538647074179395
jln,combined,aluminium,copper,16,0.055538647074179395
jln,combined,aluminium,copper,17,0.055538647074179395
jln,combined,aluminium,copper,18,0.055538647074179395
jln,combined,aluminium,copper,19,0.055538647074179395
jln,combined,aluminium,copper,20,0.055538647074179395
jln,combined,aluminium,copper,21,0.055538647074179395
jln,combined,aluminium,copper,22,0.055538647074179395
jln,combined,aluminium,copper,23,0.055538647074179395
jln,combined,aluminium,copper,24,0.055538647074179395
jln,combined,aluminium,cotton_a_indx,1,0
jln,combined,aluminium,cotton_a_indx,2,0
jln,combined,aluminium,cotton_a_indx,3,0.0026344906105072253
jln,combined,aluminium,cotton_a_indx,4,0.0027025594993946972
jln,combined,aluminium,cotton_a_indx,5,0.0027150313844357776
jln,combined,aluminium,cotton_a_indx,6,0.0027113203855748036
jln,combined,aluminium,cotton_a_indx,7,0.0027096027007490345
jln,combined,aluminium,cotton_a_indx,8,0.002710421643120016
jln,combined,aluminium,cotton_a_indx,9,0.0027114824595762367
jln,combined,aluminium,cotton_a_indx,10,0.0027120722552306485
jln,combined,aluminium,cotton_a_indx,11,0.002712299994739126
jln,combined,aluminium,cotton_a_indx,12,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,13,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,14,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,15,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,16,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,17,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,18,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,19,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,20,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,21,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,22,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,23,0.0027123671985845917
jln,combined,aluminium,cotton_a_indx,24,0.0027123671985845917
jln,combined,aluminium,crude_wti,1,0
jln,combined,aluminium,crude_wti,2,0
jln,combined,aluminium,crude_wti,3,2.2166821317615e-5
jln,combined,aluminium,crude_wti,4,3.665361812135233e-5
jln,combined,aluminium,crude_wti,5,3.5715540483440635e-4
jln,combined,aluminium,crude_wti,6,5.643909691837392e-4
jln,combined,aluminium,crude_wti,7,6.310048006957606e-4
jln,combined,aluminium,crude_wti,8,6.445047015938151e-4
jln,combined,aluminium,crude_wti,9,6.46020771549969e-4
jln,combined,aluminium,crude_wti,10,6.46042735474981e-4
jln,combined,aluminium,crude_wti,11,6.46072958865934e-4
jln,combined,aluminium,crude_wti,12,6.461217029068514e-4
jln,combined,aluminium,crude_wti,13,6.461217029068514e-4
jln,combined,aluminium,crude_wti,14,6.461217029068514e-4
jln,combined,aluminium,crude_wti,15,6.461217029068514e-4
jln,combined,aluminium,crude_wti,16,6.461217029068514e-4
jln,combined,aluminium,crude_wti,17,6.461217029068514e-4
jln,combined,aluminium,crude_wti,18,6.461217029068514e-4
jln,combined,aluminium,crude_wti,19,6.461217029068514e-4
jln,combined,aluminium,crude_wti,20,6.461217029068514e-4
jln,combined,aluminium,crude_wti,21,6.461217029068514e-4
jln,combined,aluminium,crude_wti,22,6.461217029068514e-4
jln,combined,aluminium,crude_wti,23,6.461217029068514e-4
jln,combined,aluminium,crude_wti,24,6.461217029068514e-4
jln,combined,aluminium,gold,1,0
jln,combined,aluminium,gold,2,0
jln,combined,aluminium,gold,3,0.008033968728383497
jln,combined,aluminium,gold,4,0.008153254245007577
jln,combined,aluminium,gold,5,0.00929663680236975
jln,combined,aluminium,gold,6,0.009783469429322466
jln,combined,aluminium,gold,7,0.00991770990456688
jln,combined,aluminium,gold,8,0.009939301284328753
jln,combined,aluminium,gold,9,0.009940665872773289
jln,combined,aluminium,gold,10,0.009940568543384981
jln,combined,aluminium,gold,11,0.009940677501647588
jln,combined,aluminium,gold,12,0.00994079231382289
jln,combined,aluminium,gold,13,0.00994079231382289
jln,combined,aluminium,gold,14,0.00994079231382289
jln,combined,aluminium,gold,15,0.00994079231382289
jln,combined,aluminium,gold,16,0.00994079231382289
jln,combined,aluminium,gold,17,0.00994079231382289
jln,combined,aluminium,gold,18,0.00994079231382289
jln,combined,aluminium,gold,19,0.00994079231382289
jln,combined,aluminium,gold,20,0.00994079231382289
jln,combined,aluminium,gold,21,0.00994079231382289
jln,combined,aluminium,gold,22,0.00994079231382289
jln,combined,aluminium,gold,23,0.00994079231382289
jln,combined,aluminium,gold,24,0.00994079231382289
jln,combined,aluminium,lead,1,0
jln,combined,aluminium,lead,2,0
jln,combined,aluminium,lead,3,0.0016282477854983647
jln,combined,aluminium,lead,4,0.0034182823275125834
jln,combined,aluminium,lead,5,0.0038062108519484154
jln,combined,aluminium,lead,6,0.0038253890618416826
jln,combined,aluminium,lead,7,0.0038228038750202447
jln,combined,aluminium,lead,8,0.0038235479647112046
jln,combined,aluminium,lead,9,0.003824638365282208
jln,combined,aluminium,lead,10,0.0038251692675578554
jln,combined,aluminium,lead,11,0.0038253481041035553
jln,combined,aluminium,lead,12,0.0038253946449529953
jln,combined,aluminium,lead,13,0.0038253946449529953
jln,combined,aluminium,lead,14,0.0038253946449529953
jln,combined,aluminium,lead,15,0.0038253946449529953
jln,combined,aluminium,lead,16,0.0038253946449529953
jln,combined,aluminium,lead,17,0.0038253946449529953
jln,combined,aluminium,lead,18,0.0038253946449529953
jln,combined,aluminium,lead,19,0.0038253946449529953
jln,combined,aluminium,lead,20,0.0038253946449529953
jln,combined,aluminium,lead,21,0.0038253946449529953
jln,combined,aluminium,lead,22,0.0038253946449529953
jln,combined,aluminium,lead,23,0.0038253946449529953
jln,combined,aluminium,lead,24,0.0038253946449529953
jln,combined,aluminium,maize,1,0
jln,combined,aluminium,maize,2,0
jln,combined,aluminium,maize,3,0.0023568784890466857
jln,combined,aluminium,maize,4,0.003547447692440388
jln,combined,aluminium,maize,5,0.004116811569738114
jln,combined,aluminium,maize,6,0.004315629807784867
jln,combined,aluminium,maize,7,0.004365739421884556
jln,combined,aluminium,maize,8,0.004374474113039851
jln,combined,aluminium,maize,9,0.004375304091221924
jln,combined,aluminium,maize,10,0.004375274577947573
jln,combined,aluminium,maize,11,0.004375283243201346
jln,combined,aluminium,maize,12,0.00437531007199911
jln,combined,aluminium,maize,13,0.00437531007199911
jln,combined,aluminium,maize,14,0.00437531007199911
jln,combined,aluminium,maize,15,0.00437531007199911
jln,combined,aluminium,maize,16,0.00437531007199911
jln,combined,aluminium,maize,17,0.00437531007199911
jln,combined,aluminium,maize,18,0.00437531007199911
jln,combined,aluminium,maize,19,0.00437531007199911
jln,combined,aluminium,maize,20,0.00437531007199911
jln,combined,aluminium,maize,21,0.00437531007199911
jln,combined,aluminium,maize,22,0.00437531007199911
jln,combined,aluminium,maize,23,0.00437531007199911
jln,combined,aluminium,maize,24,0.00437531007199911
jln,combined,aluminium,ngas_us,1,0
jln,combined,aluminium,ngas_us,2,0
jln,combined,aluminium,ngas_us,3,7.667543302761723e-4
jln,combined,aluminium,ngas_us,4,0.0011836176666656947
jln,combined,aluminium,ngas_us,5,0.0011821005460424772
jln,combined,aluminium,ngas_us,6,0.0011831808825750918
jln,combined,aluminium,ngas_us,7,0.0011838092284640802
jln,combined,aluminium,ngas_us,8,0.0011839747087305905
jln,combined,aluminium,ngas_us,9,0.0011840206086617224
jln,combined,aluminium,ngas_us,10,0.0011840317864090261
jln,combined,aluminium,ngas_us,11,0.0011840331077383405
jln,combined,aluminium,ngas_us,12,0.00118403290600808
jln,combined,aluminium,ngas_us,13,0.00118403290600808
jln,combined,aluminium,ngas_us,14,0.00118403290600808
jln,combined,aluminium,ngas_us,15,0.00118403290600808
jln,combined,aluminium,ngas_us,16,0.00118403290600808
jln,combined,aluminium,ngas_us,17,0.00118403290600808
jln,combined,aluminium,ngas_us,18,0.00118403290600808
jln,combined,aluminium,ngas_us,19,0.00118403290600808
jln,combined,aluminium,ngas_us,20,0.00118403290600808
jln,combined,aluminium,ngas_us,21,0.00118403290600808
jln,combined,aluminium,ngas_us,22,0.00118403290600808
jln,combined,aluminium,ngas_us,23,0.00118403290600808
jln,combined,aluminium,ngas_us,24,0.00118403290600808
jln,combined,aluminium,nickel,1,0
jln,combined,aluminium,nickel,2,0
jln,combined,aluminium,nickel,3,1.3948608769581586e-4
jln,combined,aluminium,nickel,4,1.456094431477626e-4
jln,combined,aluminium,nickel,5,1.8572060300027076e-4
jln,combined,aluminium,nickel,6,2.49985902596366e-4
jln,combined,aluminium,nickel,7,2.871515679620713e-4
jln,combined,aluminium,nickel,8,3.0039313601297517e-4
jln,combined,aluminium,nickel,9,3.0392234166717516e-4
jln,combined,aluminium,nickel,10,3.0468092438165725e-4
jln,combined,aluminium,nickel,11,3.0481595419974466e-4
jln,combined,aluminium,nickel,12,3.048357150120867e-4
jln,combined,aluminium,nickel,13,3.048357150120867e-4
jln,combined,aluminium,nickel,14,3.048357150120867e-4
jln,combined,aluminium,nickel,15,3.048357150120867e-4
jln,combined,aluminium,nickel,16,3.048357150120867e-4
jln,combined,aluminium,nickel,17,3.048357150120867e-4
jln,combined,aluminium,nickel,18,3.048357150120867e-4
jln,combined,aluminium,nickel,19,3.048357150120867e-4
jln,combined,aluminium,nickel,20,3.048357150120867e-4
jln,combined,aluminium,nickel,21,3.048357150120867e-4
jln,combined,aluminium,nickel,22,3.048357150120867e-4
jln,combined,aluminium,nickel,23,3.048357150120867e-4
jln,combined,aluminium,nickel,24,3.048357150120867e-4
jln,combined,aluminium,platinum,1,0
jln,combined,aluminium,platinum,2,0
jln,combined,aluminium,platinum,3,4.2395753552523845e-4
jln,combined,aluminium,platinum,4,0.0053811485641740864
jln,combined,aluminium,platinum,5,0.008058466396006636
jln,combined,aluminium,platinum,6,0.008948766561782446
jln,combined,aluminium,platinum,7,0.009137451012541615
jln,combined,aluminium,platinum,8,0.009157243536246331
jln,combined,aluminium,platinum,9,0.00915707679370654
jln,combined,aluminium,platinum,10,0.009157903748948766
jln,combined,aluminium,platinum,11,0.009158997975871318
jln,combined,aluminium,platinum,12,0.009159593326314051
jln,combined,aluminium,platinum,13,0.009159593326314051
jln,combined,aluminium,platinum,14,0.009159593326314051
jln,combined,aluminium,platinum,15,0.009159593326314051
jln,combined,aluminium,platinum,16,0.009159593326314051
jln,combined,aluminium,platinum,17,0.009159593326314051
jln,combined,aluminium,platinum,18,0.009159593326314051
jln,combined,aluminium,platinum,19,0.009159593326314051
jln,combined,aluminium,platinum,20,0.009159593326314051
jln,combined,aluminium,platinum,21,0.009159593326314051
jln,combined,aluminium,platinum,22,0.009159593326314051
jln,combined,aluminium,platinum,23,0.009159593326314051
jln,combined,aluminium,platinum,24,0.009159593326314051
jln,combined,aluminium,silver,1,0
jln,combined,aluminium,silver,2,0
jln,combined,aluminium,silver,3,0.0023501831504810786
jln,combined,aluminium,silver,4,0.0023585265694366126
jln,combined,aluminium,silver,5,0.00332724325606342
jln,combined,aluminium,silver,6,0.0036319288683950538
jln,combined,aluminium,silver,7,0.0036983183601402886
jln,combined,aluminium,silver,8,0.0037065439249789264
jln,combined,aluminium,silver,9,0.0037067753467478885
jln,combined,aluminium,silver,10,0.0037067753976775947
jln,combined,aluminium,silver,11,0.0037068696508582737
jln,combined,aluminium,silver,12,0.003706931386332174
jln,combined,aluminium,silver,13,0.003706931386332174
jln,combined,aluminium,silver,14,0.003706931386332174
jln,combined,aluminium,silver,15,0.003706931386332174
jln,combined,aluminium,silver,16,0.003706931386332174
jln,combined,aluminium,silver,17,0.003706931386332174
jln,combined,aluminium,silver,18,0.003706931386332174
jln,combined,aluminium,silver,19,0.003706931386332174
jln,combined,aluminium,silver,20,0.003706931386332174
jln,combined,aluminium,silver,21,0.003706931386332174
jln,combined,aluminium,silver,22,0.003706931386332174
jln,combined,aluminium,silver,23,0.003706931386332174
jln,combined,aluminium,silver,24,0.003706931386332174
jln,combined,aluminium,soybeans,1,0
jln,combined,aluminium,soybeans,2,0
jln,combined,aluminium,soybeans,3,4.224544805740461e-4
jln,combined,aluminium,soybeans,4,5.204041819000187e-4
jln,combined,aluminium,soybeans,5,7.297008699597177e-4
jln,combined,aluminium,soybeans,6,8.204821082993223e-4
jln,combined,aluminium,soybeans,7,8.611378205207074e-4
jln,combined,aluminium,soybeans,8,8.746448808444543e-4
jln,combined,aluminium,soybeans,9,8.781573422292136e-4
jln,combined,aluminium,soybeans,10,8.788598865728926e-4
jln,combined,aluminium,soybeans,11,8.789584302347928e-4
jln,combined,aluminium,soybeans,12,8.789646692956648e-4
jln,combined,aluminium,soybeans,13,8.789646692956648e-4
jln,combined,aluminium,soybeans,14,8.789646692956648e-4
jln,combined,aluminium,soybeans,15,8.789646692956648e-4
jln,combined,aluminium,soybeans,16,8.789646692956648e-4
jln,combined,aluminium,soybeans,17,8.789646692956648e-4
jln,combined,aluminium,soybeans,18,8.789646692956648e-4
jln,combined,aluminium,soybeans,19,8.789646692956648e-4
jln,combined,aluminium,soybeans,20,8.789646692956648e-4
jln,combined,aluminium,soybeans,21,8.789646692956648e-4
jln,combined,aluminium,soybeans,22,8.789646692956648e-4
jln,combined,aluminium,soybeans,23,8.789646692956648e-4
jln,combined,aluminium,soybeans,24,8.789646692956648e-4
jln,combined,aluminium,sugar_wld,1,0
jln,combined,aluminium,sugar_wld,2,0
jln,combined,aluminium,sugar_wld,3,4.322609687862813e-5
jln,combined,aluminium,sugar_wld,4,4.421500942989563e-4
jln,combined,aluminium,sugar_wld,5,5.227587119944948e-4
jln,combined,aluminium,sugar_wld,6,5.226452127535321e-4
jln,combined,aluminium,sugar_wld,7,5.262704883182974e-4
jln,combined,aluminium,sugar_wld,8,5.322242168770006e-4
jln,combined,aluminium,sugar_wld,9,5.357744719419679e-4
jln,combined,aluminium,sugar_wld,10,5.371539309873381e-4
jln,combined,aluminium,sugar_wld,11,5.375538169510891e-4
jln,combined,aluminium,sugar_wld,12,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,13,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,14,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,15,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,16,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,17,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,18,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,19,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,20,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,21,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,22,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,23,5.376416802022971e-4
jln,combined,aluminium,sugar_wld,24,5.376416802022971e-4
jln,combined,aluminium,tin,1,0
jln,combined,aluminium,tin,2,0
jln,combined,aluminium,tin,3,1.7067991738457583e-5
jln,combined,aluminium,tin,4,8.254002515012992e-5
jln,combined,aluminium,tin,5,9.263168057316166e-5
jln,combined,aluminium,tin,6,9.530300656754892e-5
jln,combined,aluminium,tin,7,1.0469157686264533e-4
jln,combined,aluminium,tin,8,1.1047814403955258e-4
jln,combined,aluminium,tin,9,1.1252443731804263e-4
jln,combined,aluminium,tin,10,1.1301493694011792e-4
jln,combined,aluminium,tin,11,1.1309377547333184e-4
jln,combined,aluminium,tin,12,1.1310040855964622e-4
jln,combined,aluminium,tin,13,1.1310040855964622e-4
jln,combined,aluminium,tin,14,1.1310040855964622e-4
jln,combined,aluminium,tin,15,1.1310040855964622e-4
jln,combined,aluminium,tin,16,1.1310040855964622e-4
jln,combined,aluminium,tin,17,1.1310040855964622e-4
jln,combined,aluminium,tin,18,1.1310040855964622e-4
jln,combined,aluminium,tin,19,1.1310040855964622e-4
jln,combined,aluminium,tin,20,1.1310040855964622e-4
jln,combined,aluminium,tin,21,1.1310040855964622e-4
jln,combined,aluminium,tin,22,1.1310040855964622e-4
jln,combined,aluminium,tin,23,1.1310040855964622e-4
jln,combined,aluminium,tin,24,1.1310040855964622e-4
jln,combined,aluminium,wheat_us_hrw,1,0
jln,combined,aluminium,wheat_us_hrw,2,0
jln,combined,aluminium,wheat_us_hrw,3,3.234613505293995e-4
jln,combined,aluminium,wheat_us_hrw,4,3.2855598150530825e-4
jln,combined,aluminium,wheat_us_hrw,5,4.3052830417265647e-4
jln,combined,aluminium,wheat_us_hrw,6,4.677085422823198e-4
jln,combined,aluminium,wheat_us_hrw,7,4.731828813609056e-4
jln,combined,aluminium,wheat_us_hrw,8,4.733928499541469e-4
jln,combined,aluminium,wheat_us_hrw,9,4.7341920374709644e-4
jln,combined,aluminium,wheat_us_hrw,10,4.7355055349153883e-4
jln,combined,aluminium,wheat_us_hrw,11,4.736422957329747e-4
jln,combined,aluminium,wheat_us_hrw,12,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,13,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,14,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,15,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,16,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,17,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,18,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,19,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,20,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,21,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,22,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,23,4.7368152369086833e-4
jln,combined,aluminium,wheat_us_hrw,24,4.7368152369086833e-4
jln,combined,aluminium,zinc,1,0
jln,combined,aluminium,zinc,2,0
jln,combined,aluminium,zinc,3,0.0013826927569786953
jln,combined,aluminium,zinc,4,0.0013606662575392245
jln,combined,aluminium,zinc,5,0.0013556127334596463
jln,combined,aluminium,zinc,6,0.0013643294551767928
jln,combined,aluminium,zinc,7,0.0013688568426235331
jln,combined,aluminium,zinc,8,0.0013708175032442248
jln,combined,aluminium,zinc,9,0.0013714190936556742
jln,combined,aluminium,zinc,10,0.001371536880003131
jln,combined,aluminium,zinc,11,0.0013715436946826521
jln,combined,aluminium,zinc,12,0.0013715419199739178
jln,combined,aluminium,zinc,13,0.0013715419199739178
jln,combined,aluminium,zinc,14,0.0013715419199739178
jln,combined,aluminium,zinc,15,0.0013715419199739178
jln,combined,aluminium,zinc,16,0.0013715419199739178
jln,combined,aluminium,zinc,17,0.0013715419199739178
jln,combined,aluminium,zinc,18,0.0013715419199739178
jln,combined,aluminium,zinc,19,0.0013715419199739178
jln,combined,aluminium,zinc,20,0.0013715419199739178
jln,combined,aluminium,zinc,21,0.0013715419199739178
jln,combined,aluminium,zinc,22,0.0013715419199739178
jln,combined,aluminium,zinc,23,0.0013715419199739178
jln,combined,aluminium,zinc,24,0.0013715419199739178
jln,combined,cocoa,aluminium,1,0
jln,combined,cocoa,aluminium,2,0
jln,combined,cocoa,aluminium,3,2.393870327690855e-4
jln,combined,cocoa,aluminium,4,3.9715098601247515e-4
jln,combined,cocoa,aluminium,5,3.964759091249855e-4
jln,combined,cocoa,aluminium,6,4.088435260476878e-4
jln,combined,cocoa,aluminium,7,4.15329651726888e-4
jln,combined,cocoa,aluminium,8,4.1761317871378254e-4
jln,combined,cocoa,aluminium,9,4.183532125414306e-4
jln,combined,cocoa,aluminium,10,4.1856261518046075e-4
jln,combined,cocoa,aluminium,11,4.1861136399452397e-4
jln,combined,cocoa,aluminium,12,4.1862013250938966e-4
jln,combined,cocoa,aluminium,13,4.1862013250938966e-4
jln,combined,cocoa,aluminium,14,4.1862013250938966e-4
jln,combined,cocoa,aluminium,15,4.1862013250938966e-4
jln,combined,cocoa,aluminium,16,4.1862013250938966e-4
jln,combined,cocoa,aluminium,17,4.1862013250938966e-4
jln,combined,cocoa,aluminium,18,4.1862013250938966e-4
jln,combined,cocoa,aluminium,19,4.1862013250938966e-4
jln,combined,cocoa,aluminium,20,4.1862013250938966e-4
jln,combined,cocoa,aluminium,21,4.1862013250938966e-4
jln,combined,cocoa,aluminium,22,4.1862013250938966e-4
jln,combined,cocoa,aluminium,23,4.1862013250938966e-4
jln,combined,cocoa,aluminium,24,4.1862013250938966e-4
jln,combined,cocoa,cocoa,1,0
jln,combined,cocoa,cocoa,2,1
jln,combined,cocoa,cocoa,3,0.9458315318938658
jln,combined,cocoa,cocoa,4,0.934118091282235
jln,combined,cocoa,cocoa,5,0.9319020972794478
jln,combined,cocoa,cocoa,6,0.9314022985043505
jln,combined,cocoa,cocoa,7,0.9312365198864954
jln,combined,cocoa,cocoa,8,0.9311652166145868
jln,combined,cocoa,cocoa,9,0.9311364567317698
jln,combined,cocoa,cocoa,10,0.9311267240800689
jln,combined,cocoa,cocoa,11,0.9311239827974996
jln,combined,cocoa,cocoa,12,0.9311233270660781
jln,combined,cocoa,cocoa,13,0.9311233270660781
jln,combined,cocoa,cocoa,14,0.9311233270660781
jln,combined,cocoa,cocoa,15,0.9311233270660781
jln,combined,cocoa,cocoa,16,0.9311233270660781
jln,combined,cocoa,cocoa,17,0.9311233270660781
jln,combined,cocoa,cocoa,18,0.9311233270660781
jln,combined,cocoa,cocoa,19,0.9311233270660781
jln,combined,cocoa,cocoa,20,0.9311233270660781
jln,combined,cocoa,cocoa,21,0.9311233270660781
jln,combined,cocoa,cocoa,22,0.9311233270660781
jln,combined,cocoa,cocoa,23,0.9311233270660781
jln,combined,cocoa,cocoa,24,0.9311233270660781
jln,combined,cocoa,coffee_arabic,1,0
jln,combined,cocoa,coffee_arabic,2,0
jln,combined,cocoa,coffee_arabic,3,8.261000511822277e-4
jln,combined,cocoa,coffee_arabic,4,8.175034212183869e-4
jln,combined,cocoa,coffee_arabic,5,8.342362936061134e-4
jln,combined,cocoa,coffee_arabic,6,8.363438600954046e-4
jln,combined,cocoa,coffee_arabic,7,8.362187815380065e-4
jln,combined,cocoa,coffee_arabic,8,8.361565158469682e-4
jln,combined,cocoa,coffee_arabic,9,8.361354970760377e-4
jln,combined,cocoa,coffee_arabic,10,8.361300533547792e-4
jln,combined,cocoa,coffee_arabic,11,8.361295752899781e-4
jln,combined,cocoa,coffee_arabic,12,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,13,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,14,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,15,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,16,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,17,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,18,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,19,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,20,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,21,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,22,8.361301614694317e-4
jln,combined,cocoa,coffee_arabic,23,8.361301614694317e-4
