uncertainty,regime,response,impulse,t,fevd_share
vix,combined,aluminium,nickel,13,0.01539852729601363
vix,combined,aluminium,nickel,14,0.01539852729601363
vix,combined,aluminium,nickel,15,0.01539852729601363
vix,combined,aluminium,nickel,16,0.01539852729601363
vix,combined,aluminium,nickel,17,0.01539852729601363
vix,combined,aluminium,nickel,18,0.01539852729601363
vix,combined,aluminium,nickel,19,0.01539852729601363
vix,combined,aluminium,nickel,20,0.01539852729601363
vix,combined,aluminium,nickel,21,0.01539852729601363
vix,combined,aluminium,nickel,22,0.01539852729601363
vix,combined,aluminium,nickel,23,0.01539852729601363
vix,combined,aluminium,nickel,24,0.01539852729601363
vix,combined,aluminium,platinum,1,0
vix,combined,aluminium,platinum,2,0
vix,combined,aluminium,platinum,3,0.03016966348453748
vix,combined,aluminium,platinum,4,0.02705109341510047
vix,combined,aluminium,platinum,5,0.023928349139603376
vix,combined,aluminium,platinum,6,0.02853928806276031
vix,combined,aluminium,platinum,7,0.028645212769949316
vix,combined,aluminium,platinum,8,0.03780171123183118
vix,combined,aluminium,platinum,9,0.052447654837448884
vix,combined,aluminium,platinum,10,0.0629852956092554
vix,combined,aluminium,platinum,11,0.06525581104399748
vix,combined,aluminium,platinum,12,0.0625766848788853
vix,combined,aluminium,platinum,13,0.0625766848788853
vix,combined,aluminium,platinum,14,0.0625766848788853
vix,combined,aluminium,platinum,15,0.0625766848788853
vix,combined,aluminium,platinum,16,0.0625766848788853
vix,combined,aluminium,platinum,17,0.0625766848788853
vix,combined,aluminium,platinum,18,0.0625766848788853
vix,combined,aluminium,platinum,19,0.0625766848788853
vix,combined,aluminium,platinum,20,0.0625766848788853
vix,combined,aluminium,platinum,21,0.0625766848788853
vix,combined,aluminium,platinum,22,0.0625766848788853
vix,combined,aluminium,platinum,23,0.0625766848788853
vix,combined,aluminium,platinum,24,0.0625766848788853
vix,combined,aluminium,silver,1,0
vix,combined,aluminium,silver,2,0
vix,combined,aluminium,silver,3,0.0011351324995692194
vix,combined,aluminium,silver,4,0.0022779176407127363
vix,combined,aluminium,silver,5,0.0022735776257181823
vix,combined,aluminium,silver,6,0.0027853819363838636
vix,combined,aluminium,silver,7,0.002872515091493174
vix,combined,aluminium,silver,8,0.002754545469760532
vix,combined,aluminium,silver,9,0.002578267298673429
vix,combined,aluminium,silver,10,0.004075728090252137
vix,combined,aluminium,silver,11,0.00454809800084547
vix,combined,aluminium,silver,12,0.004847293786876953
vix,combined,aluminium,silver,13,0.004847293786876953
vix,combined,aluminium,silver,14,0.004847293786876953
vix,combined,aluminium,silver,15,0.004847293786876953
vix,combined,aluminium,silver,16,0.004847293786876953
vix,combined,aluminium,silver,17,0.004847293786876953
vix,combined,aluminium,silver,18,0.004847293786876953
vix,combined,aluminium,silver,19,0.004847293786876953
vix,combined,aluminium,silver,20,0.004847293786876953
vix,combined,aluminium,silver,21,0.004847293786876953
vix,combined,aluminium,silver,22,0.004847293786876953
vix,combined,aluminium,silver,23,0.004847293786876953
vix,combined,aluminium,silver,24,0.004847293786876953
vix,combined,aluminium,soybeans,1,0
vix,combined,aluminium,soybeans,2,0
vix,combined,aluminium,soybeans,3,0.002683696511092412
vix,combined,aluminium,soybeans,4,0.0023650489685286863
vix,combined,aluminium,soybeans,5,0.02588252842130308
vix,combined,aluminium,soybeans,6,0.02548081058895174
vix,combined,aluminium,soybeans,7,0.048986896191179755
vix,combined,aluminium,soybeans,8,0.06653737602193781
vix,combined,aluminium,soybeans,9,0.06584284252373579
vix,combined,aluminium,soybeans,10,0.06650221983801113
vix,combined,aluminium,soybeans,11,0.06973031699527925
vix,combined,aluminium,soybeans,12,0.06625331200901682
vix,combined,aluminium,soybeans,13,0.06625331200901682
vix,combined,aluminium,soybeans,14,0.06625331200901682
vix,combined,aluminium,soybeans,15,0.06625331200901682
vix,combined,aluminium,soybeans,16,0.06625331200901682
vix,combined,aluminium,soybeans,17,0.06625331200901682
vix,combined,aluminium,soybeans,18,0.06625331200901682
vix,combined,aluminium,soybeans,19,0.06625331200901682
vix,combined,aluminium,soybeans,20,0.06625331200901682
vix,combined,aluminium,soybeans,21,0.06625331200901682
vix,combined,aluminium,soybeans,22,0.06625331200901682
vix,combined,aluminium,soybeans,23,0.06625331200901682
vix,combined,aluminium,soybeans,24,0.06625331200901682
vix,combined,aluminium,sugar_wld,1,0
vix,combined,aluminium,sugar_wld,2,0
vix,combined,aluminium,sugar_wld,3,0.0041041905668359885
vix,combined,aluminium,sugar_wld,4,0.01975465133217736
vix,combined,aluminium,sugar_wld,5,0.03335700003640488
vix,combined,aluminium,sugar_wld,6,0.037691252601979044
vix,combined,aluminium,sugar_wld,7,0.03442592769087832
vix,combined,aluminium,sugar_wld,8,0.030897893562890685
vix,combined,aluminium,sugar_wld,9,0.03002775135784367
vix,combined,aluminium,sugar_wld,10,0.02828846363383467
vix,combined,aluminium,sugar_wld,11,0.028898508875873002
vix,combined,aluminium,sugar_wld,12,0.0304871292088133
vix,combined,aluminium,sugar_wld,13,0.0304871292088133
vix,combined,aluminium,sugar_wld,14,0.0304871292088133
vix,combined,aluminium,sugar_wld,15,0.0304871292088133
vix,combined,aluminium,sugar_wld,16,0.0304871292088133
vix,combined,aluminium,sugar_wld,17,0.0304871292088133
vix,combined,aluminium,sugar_wld,18,0.0304871292088133
vix,combined,aluminium,sugar_wld,19,0.0304871292088133
vix,combined,aluminium,sugar_wld,20,0.0304871292088133
vix,combined,aluminium,sugar_wld,21,0.0304871292088133
vix,combined,aluminium,sugar_wld,22,0.0304871292088133
vix,combined,aluminium,sugar_wld,23,0.0304871292088133
vix,combined,aluminium,sugar_wld,24,0.0304871292088133
vix,combined,aluminium,tin,1,0
vix,combined,aluminium,tin,2,0
vix,combined,aluminium,tin,3,0.01587243224066398
vix,combined,aluminium,tin,4,0.035770054337061825
vix,combined,aluminium,tin,5,0.04704144806576243
vix,combined,aluminium,tin,6,0.048806074195212795
vix,combined,aluminium,tin,7,0.056472428476117886
vix,combined,aluminium,tin,8,0.07325455188178222
vix,combined,aluminium,tin,9,0.0756835308756862
vix,combined,aluminium,tin,10,0.069771465793395
vix,combined,aluminium,tin,11,0.07104813885768506
vix,combined,aluminium,tin,12,0.0759932955444013
vix,combined,aluminium,tin,13,0.0759932955444013
vix,combined,aluminium,tin,14,0.0759932955444013
vix,combined,aluminium,tin,15,0.0759932955444013
vix,combined,aluminium,tin,16,0.0759932955444013
vix,combined,aluminium,tin,17,0.0759932955444013
vix,combined,aluminium,tin,18,0.0759932955444013
vix,combined,aluminium,tin,19,0.0759932955444013
vix,combined,aluminium,tin,20,0.0759932955444013
vix,combined,aluminium,tin,21,0.0759932955444013
vix,combined,aluminium,tin,22,0.0759932955444013
vix,combined,aluminium,tin,23,0.0759932955444013
vix,combined,aluminium,tin,24,0.0759932955444013
vix,combined,aluminium,wheat_us_hrw,1,0
vix,combined,aluminium,wheat_us_hrw,2,0
vix,combined,aluminium,wheat_us_hrw,3,1.4605208275154523e-4
vix,combined,aluminium,wheat_us_hrw,4,0.0014145799816065049
vix,combined,aluminium,wheat_us_hrw,5,0.02454692262640526
vix,combined,aluminium,wheat_us_hrw,6,0.03528286520333043
vix,combined,aluminium,wheat_us_hrw,7,0.03225632416244135
vix,combined,aluminium,wheat_us_hrw,8,0.02947654063078827
vix,combined,aluminium,wheat_us_hrw,9,0.03130840781611376
vix,combined,aluminium,wheat_us_hrw,10,0.033555956369106604
vix,combined,aluminium,wheat_us_hrw,11,0.03428335866402049
vix,combined,aluminium,wheat_us_hrw,12,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,13,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,14,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,15,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,16,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,17,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,18,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,19,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,20,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,21,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,22,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,23,0.04033277308453912
vix,combined,aluminium,wheat_us_hrw,24,0.04033277308453912
vix,combined,aluminium,zinc,1,0
vix,combined,aluminium,zinc,2,0
vix,combined,aluminium,zinc,3,0.012986396614862814
vix,combined,aluminium,zinc,4,0.019051222298065686
vix,combined,aluminium,zinc,5,0.016994537737897223
vix,combined,aluminium,zinc,6,0.015102728256866873
vix,combined,aluminium,zinc,7,0.018703348238324456
vix,combined,aluminium,zinc,8,0.01688499423647942
vix,combined,aluminium,zinc,9,0.020898616238279166
vix,combined,aluminium,zinc,10,0.019882373387759358
vix,combined,aluminium,zinc,11,0.02094239000592055
vix,combined,aluminium,zinc,12,0.020730642232689025
vix,combined,aluminium,zinc,13,0.020730642232689025
vix,combined,aluminium,zinc,14,0.020730642232689025
vix,combined,aluminium,zinc,15,0.020730642232689025
vix,combined,aluminium,zinc,16,0.020730642232689025
vix,combined,aluminium,zinc,17,0.020730642232689025
vix,combined,aluminium,zinc,18,0.020730642232689025
vix,combined,aluminium,zinc,19,0.020730642232689025
vix,combined,aluminium,zinc,20,0.020730642232689025
vix,combined,aluminium,zinc,21,0.020730642232689025
vix,combined,aluminium,zinc,22,0.020730642232689025
vix,combined,aluminium,zinc,23,0.020730642232689025
vix,combined,aluminium,zinc,24,0.020730642232689025
vix,combined,cocoa,aluminium,1,0
vix,combined,cocoa,aluminium,2,0
vix,combined,cocoa,aluminium,3,0.001055782241976429
vix,combined,cocoa,aluminium,4,0.014629939670935628
vix,combined,cocoa,aluminium,5,0.02881843499354898
vix,combined,cocoa,aluminium,6,0.023279731461480498
vix,combined,cocoa,aluminium,7,0.020856992165793363
vix,combined,cocoa,aluminium,8,0.02191009436229176
vix,combined,cocoa,aluminium,9,0.020388934522312375
vix,combined,cocoa,aluminium,10,0.0207068573399591
vix,combined,cocoa,aluminium,11,0.019689075387230654
vix,combined,cocoa,aluminium,12,0.020878826373145774
vix,combined,cocoa,aluminium,13,0.020878826373145774
vix,combined,cocoa,aluminium,14,0.020878826373145774
vix,combined,cocoa,aluminium,15,0.020878826373145774
vix,combined,cocoa,aluminium,16,0.020878826373145774
vix,combined,cocoa,aluminium,17,0.020878826373145774
vix,combined,cocoa,aluminium,18,0.020878826373145774
vix,combined,cocoa,aluminium,19,0.020878826373145774
vix,combined,cocoa,aluminium,20,0.020878826373145774
vix,combined,cocoa,aluminium,21,0.020878826373145774
vix,combined,cocoa,aluminium,22,0.020878826373145774
vix,combined,cocoa,aluminium,23,0.020878826373145774
vix,combined,cocoa,aluminium,24,0.020878826373145774
vix,combined,cocoa,cocoa,1,0
vix,combined,cocoa,cocoa,2,1
vix,combined,cocoa,cocoa,3,0.7682394358387014
vix,combined,cocoa,cocoa,4,0.6013319669873072
vix,combined,cocoa,cocoa,5,0.5101519639873346
vix,combined,cocoa,cocoa,6,0.4082364141132052
vix,combined,cocoa,cocoa,7,0.37908928033631784
vix,combined,cocoa,cocoa,8,0.3508945395938557
vix,combined,cocoa,cocoa,9,0.3125750691800002
vix,combined,cocoa,cocoa,10,0.2972107250933156
vix,combined,cocoa,cocoa,11,0.2828824155515885
vix,combined,cocoa,cocoa,12,0.27485789548147166
vix,combined,cocoa,cocoa,13,0.27485789548147166
vix,combined,cocoa,cocoa,14,0.27485789548147166
vix,combined,cocoa,cocoa,15,0.27485789548147166
vix,combined,cocoa,cocoa,16,0.27485789548147166
vix,combined,cocoa,cocoa,17,0.27485789548147166
vix,combined,cocoa,cocoa,18,0.27485789548147166
vix,combined,cocoa,cocoa,19,0.27485789548147166
vix,combined,cocoa,cocoa,20,0.27485789548147166
vix,combined,cocoa,cocoa,21,0.27485789548147166
vix,combined,cocoa,cocoa,22,0.27485789548147166
vix,combined,cocoa,cocoa,23,0.27485789548147166
vix,combined,cocoa,cocoa,24,0.27485789548147166
vix,combined,cocoa,coffee_arabic,1,0
vix,combined,cocoa,coffee_arabic,2,0
vix,combined,cocoa,coffee_arabic,3,7.394263501936903e-4
vix,combined,cocoa,coffee_arabic,4,0.0178146016477287
vix,combined,cocoa,coffee_arabic,5,0.018507899655856527
vix,combined,cocoa,coffee_arabic,6,0.015045114006257191
vix,combined,cocoa,coffee_arabic,7,0.01415728245540542
vix,combined,cocoa,coffee_arabic,8,0.023453429717703315
vix,combined,cocoa,coffee_arabic,9,0.04932677116175352
vix,combined,cocoa,coffee_arabic,10,0.0528953561134149
vix,combined,cocoa,coffee_arabic,11,0.04988109777554696
vix,combined,cocoa,coffee_arabic,12,0.05022092602582626
vix,combined,cocoa,coffee_arabic,13,0.05022092602582626
vix,combined,cocoa,coffee_arabic,14,0.05022092602582626
vix,combined,cocoa,coffee_arabic,15,0.05022092602582626
vix,combined,cocoa,coffee_arabic,16,0.05022092602582626
vix,combined,cocoa,coffee_arabic,17,0.05022092602582626
vix,combined,cocoa,coffee_arabic,18,0.05022092602582626
vix,combined,cocoa,coffee_arabic,19,0.05022092602582626
vix,combined,cocoa,coffee_arabic,20,0.05022092602582626
vix,combined,cocoa,coffee_arabic,21,0.05022092602582626
vix,combined,cocoa,coffee_arabic,22,0.05022092602582626
vix,combined,cocoa,coffee_arabic,23,0.05022092602582626
vix,combined,cocoa,coffee_arabic,24,0.05022092602582626
vix,combined,cocoa,copper,1,0
vix,combined,cocoa,copper,2,0
vix,combined,cocoa,copper,3,0.026733699220363064
vix,combined,cocoa,copper,4,0.02322280115202423
vix,combined,cocoa,copper,5,0.025721388848718454
vix,combined,cocoa,copper,6,0.044170358635899847
vix,combined,cocoa,copper,7,0.05573348108033317
vix,combined,cocoa,copper,8,0.05165885771990915
vix,combined,cocoa,copper,9,0.05385304974771337
vix,combined,cocoa,copper,10,0.057160740637583286
vix,combined,cocoa,copper,11,0.07463981365719351
vix,combined,cocoa,copper,12,0.07257938983134224
vix,combined,cocoa,copper,13,0.07257938983134224
vix,combined,cocoa,copper,14,0.07257938983134224
vix,combined,cocoa,copper,15,0.07257938983134224
vix,combined,cocoa,copper,16,0.07257938983134224
vix,combined,cocoa,copper,17,0.07257938983134224
vix,combined,cocoa,copper,18,0.07257938983134224
vix,combined,cocoa,copper,19,0.07257938983134224
vix,combined,cocoa,copper,20,0.07257938983134224
vix,combined,cocoa,copper,21,0.07257938983134224
